ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
KRA,Kraton Performance Polymers In ,Basic Materials,Specialty Chemicals
OMN,OMNOVA Solutions Inc. Common St ,Basic Materials,Specialty Chemicals
MTRN, Materion Corporation ,Basic Materials,Industrial Metals & Minerals
JOUT,Johnson Outdoors Inc. ,Consumer Goods,Sporting Goods
SODA,SodaStream International Ltd. ,Consumer Goods,Beverages - Soft Drinks
LEA,Lear Corporation Common ,Consumer Goods,Auto Parts
BLBD,BOLDFACE GROUP INC.,Consumer Goods,Auto Manufacturers - Major
FMBH,First Mid-Illinois Bancshares,Financial,Regional - Midwest Banks
PEB,Pebblebrook Hotel Trust Common  ,Financial,REIT - Hotel/Motel
PKBK,Parke Bancorp Inc. ,Financial,Regional - Northeast Banks
CHMG,Chemung Financial Corporation ,Financial,Regional - Pacific Banks
WHG,Westwood Holdings Group Inc Com ,Financial,Asset Management
TCBK,TriCo Bancshares ,Financial,Regional - Pacific Banks
BYBK,Bay Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
TROW,T. Rowe Price Group Inc. ,Financial,Asset Management
SPPI,Spectrum Pharmaceuticals Inc. ,Healthcare,Biotechnology
AVAV,AeroVironment Inc. ,Industrial Goods,Aerospace/Defense Products & Services
DHI,D.R. Horton Inc. Common ,Industrial Goods,Residential Construction
SNHY,Sun Hydraulics Corporation ,Industrial Goods,Industrial Equipment & Components
UFI,Unifi Inc. New Common ,Industrial Goods,Textile Industrial
SP,SP Plus Corporation ,N/A,N/A
RUSHA,Rush Enterprises Inc. ,NULL,NULL
LSTR,Landstar System Inc. ,Services,Trucking
CNTY,Century Casinos Inc. ,Services,Resorts & Casinos
ODFL,Old Dominion Freight Line Inc. ,Services,Trucking
AMN,AMN Healthcare Services Inc AMN ,Services,Staffing & Outsourcing Services
MGRC,McGrath RentCorp ,Services,Rental & Leasing Services
BOBE,Bob Evans Farms Inc. ,Services,Restaurants
R,Ryder System Inc. Common ,Services,Rental & Leasing Services
RLH,Red Lions Hotels Corporation Co ,Services,Lodging
VVI,Viad Corp Common ,Services,Business Services
EXPO,Exponent Inc. ,Services,Management Services
GPI,Group 1 Automotive Inc. Common ,Services,Auto Dealerships
MCRI,Monarch Casino & Resort Inc. ,Services,Resorts & Casinos
RRTS,Roadrunner Transportation Syste ,Services,Air Delivery & Freight Services
HMNY,Helios and Matheson Analytics Inc. ,Technology,Information Technology Services
ACTA,Actua Corporation,Technology,Application Software
VICR,Vicor Corporation ,Technology,Diversified Electronics
CAMP,CalAmp Corp. ,Technology,Communication Equipment
EXA, Exa Corporation ,Technology,Application Software
FIW,First Trust ISE Water Index Fund ETF,US Equity ETF,
