CMI,Cummins Inc. Common ,Bullish
INTC,Intel Corporation ,Bullish
KO,Coca-Cola Company (The) Common  ,Bullish
MO,Altria Group Inc. ,Bullish
MON,Monsanto Company Common ,Bullish
NOV,National Oilwell Varco Inc. Co ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
AGN,Allergan Inc. Common ,Bearish
CAH,Cardinal Health Inc. Common St ,Bearish
CI,Cigna Corporation Common ,Bearish
INTU,Intuit Inc. ,Bearish
KR,Kroger Company (The) Common Sto ,Bearish
LUV,Southwest Airlines Company Comm ,Bearish
WFC,Wells Fargo & Company Common St ,Bearish
ANTM,Anthem Inc. Common,Bearish
