OS,AES,The AES Corporation Common Stoc ,11.07,41.8617
OS,BHI,Baker Hughes Incorporated Commo ,57.71,29.4647
OS,DOV,Dover Corporation Common ,77.25,37.9613
OS,DVN,Devon Energy Corporation Common ,40.72,33.1544
OS,ENDP,Endo Health Solutions Inc. ,10.8,30.7222
OS,EQIX,Equinix Inc. ,363.43,36.372
OS,FRT,Federal Realty Investment Trust ,130.5,23.3474
OS,FTR,Frontier Communications Corpora ,2.49,17.8912
OS,GGP,General Growth Properties Inc. ,23.58,29.8726
OS,KIM,Kimco Realty Corporation Common ,22.24,21.6763
OS,LYB,LyondellBasell Industries NV Or ,89.79,40.0163
OS,MAC,Macerich Company (The) Common S ,63.81,28.3271
OS,O,Realty Income Corporation Commo ,57.7,34.4792
OS,OXY,Occidental Petroleum Corporatio ,62.06,25.5327
OS,SPG,Simon Property Group Inc. Comm ,174.69,34.4484
OS,URBN,Urban Outfitters Inc. ,24.75,36.5316
OS,VRSK,Verisk Analytics Inc. ,80.71,37.8533
OS,NAVI,Navient Corporation ,14.51,28.4189
OS,WRK,WestRock Company,51.3,39.1681
OB,EXPE,Expedia Inc. ,124.53,65.9915
OB,PPG,PPG Industries Inc. Common Sto ,106.83,71.2352
OB,TXN,Texas Instruments Incorporated ,79.34,69.717
OB,HOLX, Hologic  Inc. ,41.92,66.968
OB,HRB, H&R Block  Inc. Common ,23.94,76.6357
