OS,DHR,Danaher Corporation Common Stoc ,80.88,25.6469
OS,NEE,NextEra Energy Inc. Common Sto ,25.12,28.7578
OB,ABC,AmerisourceBergen Corporation ( ,85.95,77.4479
OB,ADP,Automatic Data Processing Inc. ,95.21,71.1065
OB,AIV,Apartment Investment and Manage ,45.73,72.5559
OB,AMAT,Applied Materials Inc. ,26.1,72.5503
OB,AMT,American Tower Corporation (REI ,117,72.7509
OB,BMY,Bristol-Myers Squibb Company Co ,76.77,72.2702
OB,CINF,Cincinnati Financial Corporatio ,76.76,76.2257
OB,CMCSA,Comcast Corporation ,67.02,70.5204
OB,COST,Costco Wholesale Corporation ,166.94,75.3734
OB,CSX,CSX Corporation Common ,29.05,70.8931
OB,CTL,CenturyLink Inc. Common ,31.3,71.8537
OB,DGX,Quest Diagnostics Incorporated  ,83.56,70.4745
OB,DHI,D.R. Horton Inc. Common ,34,71.8163
OB,EBAY,eBay Inc. ,26.08,71.2174
OB,EFX,Equifax Inc. Common ,133.62,70.0715
OB,GE,General Electric Company Common ,32.63,70.7896
OB,GGP,General Growth Properties Inc. ,30.99,74.3535
OB,GIS,General Mills Inc. Common Stoc ,72.09,73.0823
OB,GPS,Gap Inc. (The) Common ,23.21,72.885
OB,INTC,Intel Corporation ,35.2,74.9973
OB,INTU,Intuit Inc. ,116.39,70.9286
OB,JNJ,Johnson & Johnson Common ,123.18,77.136
OB,K,Kellogg Company Common ,85.32,76.1163
OB,LMT,Lockheed Martin Corporation Com ,256,81.8153
OB,MAC,Macerich Company (The) Common S ,88.47,76.8082
OB,MMM,3M Company Common ,180.9,71.8748
OB,NUE,Nucor Corporation Common ,56.79,72.4706
OB,NVDA,NVIDIA Corporation ,53.32,77.6918
OB,PAYX,Paychex Inc. ,61.12,74.5417
OB,PEP,Pepsico Inc. Common ,109.96,73.9974
OB,PFE,Pfizer Inc. Common ,36.92,74.9984
OB,RSG,Republic Services Inc. Common  ,52.46,72.9478
OB,SE,Spectra Energy Corp Common Stoc ,36.79,73.4598
OB,STX,Seagate Technology. ,29.19,70.4922
OB,SYK,Stryker Corporation Common Stoc ,122.3,70.5656
OB,TSN,Tyson Foods Inc. Common ,69.85,71.8943
OB,ULTA,Ulta Salon Cosmetics & Fragran ,255.11,72.7298
OB,UNP,Union Pacific Corporation Commo ,94.7,73.5828
OB,UPS,United Parcel Service Inc. Com ,111.5,73.5593
OB,VRSK,Verisk Analytics Inc. ,85.6,72.5569
OB,WAT,Waters Corporation Common ,149.27,72.2782
OB,WM,Waste Management Inc. Common S ,67.9,84.4727
OB,KMI, Kinder Morgan  Inc. Common Stoc ,20.9,73.8757
OB,LLY, Eli Lilly and Company Common St ,80.59,70.1105
OB,BXLT,Baxalta Incorporated,46.02,71.4663
OB,ZBH,Zimmer Biomet Holdings  Inc.,126.29,70.2374
