OS,ADM,Archer-Daniels-Midland Company  ,41.31,26.3293
OS,ADP,Automatic Data Processing Inc. ,97.51,27.6656
OS,AIV,Apartment Investment and Manage ,42.83,34.1988
OS,AJG,Arthur J. Gallagher & Co. Commo ,55.01,39.3514
OS,AKAM,Akamai Technologies Inc. ,52.8,28.3745
OS,APC,Anadarko Petroleum Corporation  ,51.95,16.1722
OS,CAG,ConAgra Foods Inc. Common Stoc ,37.76,23.0724
OS,CBS,CBS Corporation Class B Common  ,63.46,30.2386
OS,CHD,Church & Dwight Company Inc. C ,48.75,31.2993
OS,CL,Colgate-Palmolive Company Commo ,71.08,34.6801
OS,D,Dominion Resources Inc. Common ,76.57,41.9501
OS,DISCA,Discovery Communications Inc ,26.78,28.2459
OS,DISCK,Discovery Communications Inc ,26.19,27.6424
OS,DVA,DaVita Inc. Common ,66.45,40.3344
OS,EIX,Edison International Common Sto ,78.82,39.2034
OS,EXC,Exelon Corporation Common ,33.98,29.9713
OS,EXPD,Expeditors International of Was ,54.08,32.9672
OS,FE,FirstEnergy Corporation Common  ,28.95,22.8535
OS,FTR,Frontier Communications Corpora ,1.61,27.3447
OS,K,Kellogg Company Common ,68.94,23.9759
OS,KMB,Kimberly-Clark Corporation Comm ,126.77,32.4284
OS,MOS,Mosaic Company (The) Common Sto ,23.63,18.384
OS,NBL,Noble Energy Inc. Common ,30.18,23.6824
OS,NRG,NRG Energy Inc. Common ,14.98,22.3706
OS,SNI,Scripps Networks Interactive I ,68.4,19.205
OS,TAP,Molson Coors Brewing Company Cl ,90.89,26.4898
OS,VNO,Vornado Realty Trust Common Sto ,94.7,24.9106
OS,VRSK,Verisk Analytics Inc. ,76.75,27.9042
OS,VIAB, Viacom Inc. ,39.26,22.6107
OS,FOXA,Twenty-First Century Fox Inc. ,28.88,28.4663
OS,FOX,Twenty-First Century Fox Inc. ,28.35,29.2733
OB,AIZ,Assurant Inc. Common ,104.51,77.5053
OB,ALL,Allstate Corporation (The) Comm ,84.93,71.6515
OB,AME,AMETEK Inc. ,59.91,84.0363
OB,CMI,Cummins Inc. Common ,158.63,66.064
OB,COH,Coach Inc. Common ,42.66,65.9833
OB,CTXS,Citrix Systems Inc. ,87.05,65.2623
OB,DAL,Delta Air Lines Inc. (New) Comm ,48.31,63.9477
OB,EL,Estee Lauder Companies Inc. (T ,91.3,76.3262
OB,ETFC,E*TRADE Financial Corporation ,36.03,62.141
OB,FSLR,First Solar Inc. ,33.91,78.0045
OB,GOOG,Alphabet Inc.,927.04,88.4828
OB,MLM,Martin Marietta Materials Inc. ,238.97,70.0543
OB,PBI,Pitney Bowes Inc. Common ,15.48,82.0933
OB,REGN,Regeneron Pharmaceuticals Inc. ,407.03,68.2656
OB,TGT,Target Corporation Common ,57.34,67.7614
OB,UAL,United Continental Holdings ,74.21,63.3535
OB,ULTA,Ulta Salon Cosmetics & Fragran ,290.36,67.3089
OB,YUM,Yum! Brands Inc. ,68.25,78.9553
OB,DLPH, Delphi Automotive plc Ordinary  ,87.01,73.0651
OB,HIG, Hartford Financial Services Gro ,49.04,62.2383
OB,GOOGL,Alphabet Inc.,948.45,87.8503
OB,PYPL,PayPal Holdings  Inc.,49.02,84.8521
