ABC,AmerisourceBergen Corporation ( ,Bullish
ACE,Ace Limited Common ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
ADP,Automatic Data Processing Inc. ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
AMGN,Amgen Inc. ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
AVGO,Avago Technologies Limited ,Bullish
BA,Boeing Company (The) Common Sto ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BK,Bank of New York Mellon Corpora ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bullish
BRCM,Broadcom Corporation ,Bullish
CAH,Cardinal Health Inc. Common St ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CCI,Crown Castle International Corp ,Bullish
COP,ConocoPhillips Common ,Bullish
COST,Costco Wholesale Corporation ,Bullish
CSCO,Cisco Systems Inc. ,Bullish
CSX,CSX Corporation Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
EQR,Equity Residential Common Share ,Bullish
EXC,Exelon Corporation Common ,Bullish
GE,General Electric Company Common ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GM,General Motors Company Common S ,Bullish
INTC,Intel Corporation ,Bullish
INTU,Intuit Inc. ,Bullish
KO,Coca-Cola Company (The) Common  ,Bullish
LMT,Lockheed Martin Corporation Com ,Bullish
LOW,Lowe's Companies Inc. Common S ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MDT,Medtronic Inc. Common ,Bullish
MMC,Marsh & McLennan Companies Inc ,Bullish
MMM,3M Company Common ,Bullish
MON,Monsanto Company Common ,Bullish
MSFT,Microsoft Corporation ,Bullish
MU,Micron Technology Inc. ,Bullish
MYL,Mylan Inc. ,Bullish
NEE,NextEra Energy Inc. Common Sto ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
ORCL,Oracle Corporation ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
PCLN,priceline.com Incorporated ,Bullish
PCP,Precision Castparts Corporation ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
RTN,Raytheon Company Common ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
SO,Southern Company (The) Common S ,Bullish
SPG,Simon Property Group Inc. Comm ,Bullish
SRE,Sempra Energy Common ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TRV,The Travelers Companies Inc. C ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
UTX,United Technologies Corporation ,Bullish
VTR,Ventas Inc. Common ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
YHOO,Yahoo! Inc. ,Bullish
BLK,BlackRock Inc,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
HUM, Humana Inc. Common ,Bullish
IBM, International Business Machines ,Bullish
ICE, IntercontinentalExchange  Inc.  ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
ADBE,Adobe Systems Incorporated ,Bearish
AET,Aetna Inc. Common ,Bearish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
BSX,Boston Scientific Corporation C ,Bearish
CI,Cigna Corporation Common ,Bearish
CMCSA,Comcast Corporation ,Bearish
CVS,CVS Caremark Corporation Common ,Bearish
DE,Deere & Company Common ,Bearish
DIS,Walt Disney Company (The) Commo ,Bearish
GIS,General Mills Inc. Common Stoc ,Bearish
SBUX,Starbucks Corporation ,Bearish
T,AT&T Inc. ,Bearish
TJX,TJX Companies Inc. (The) Commo ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
FB, Facebook  Inc. ,Bearish
