ticker,name,sector,industry
HRB, H&R Block  Inc. Common ,Services,Personal Services
MRO,Marathon Oil Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
SBM,ProShares Short Basic Materials ETF,Commodity Based ETF,
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
PSQ,ProShares Short QQQ ETF,Commodity Based ETF,
AGA, DB Agriculture Short ETN DB Agr ,N/A,N/A
CALM,Cal-Maine Foods Inc. ,Consumer Goods,Food - Major Diversified
ORM,Owens Realty Mortgage Inc. ,Financial,REIT - Office
CAB,Cabela's Inc Class A Common Sto ,Services,Sporting Goods Stores
ARRY,Array BioPharma Inc. ,Healthcare,Biotechnology
CCXI, ChemoCentryx  Inc. ,Healthcare,Biotechnology
ICD,Independence Contract Drilling,Basic Materials,Oil & Gas Drilling & Exploration
FET, Forum Energy Technologies  Inc. ,Basic Materials,Oil & Gas Equipment & Services
GGOV,ProShares German Sovereign/Sub-Sovereign ETF,Commodity Based ETF,
DOG,ProShares Short Dow30 ETF,Commodity Based ETF,
SZK,ProShares UltraShort Consumer Goods ETF,Commodity Based ETF,
SH,ProShares Short S&P500 ETF,Commodity Based ETF,
LBTYB, Liberty Global  Inc. ,N/A,N/A
HDGE,AdvisorShares Active Bear ETF,US Equity ETF,
BGR, BlackRock Energy and Resources  ,Financial,Closed-End Fund - Equity
TLYS, Tilly's  Inc. Common ,Services,Apparel Stores
MZZ,ProShares UltraShort MidCap400 ETF,Commodity Based ETF,
NBH, Neuberger Berman Intermediate M ,N/A,N/A
BHV, BlackRock Virginia Municipal Bo ,Financial,Closed-End Fund - Debt
PE,Parsley Energy Inc. Class A Co,Basic Materials,Independent Oil & Gas
AAC,AAC Holdings Inc. Common,Healthcare,Specialized Health Services
BP,BP p.l.c. Common ,Basic Materials,Major Integrated Oil & Gas
DXD,ProShares UltraShort Dow30 ETF,Commodity Based ETF,
SDS,ProShares UltraShort S&P500 ETF,Commodity Based ETF,
SCC,ProShares UltraShort Consumer Services ETF,Commodity Based ETF,
UGAZ, VelocityShares 3X Long Natural  ,N/A,N/A
CPAC, Cementos Pacasmayo S.A.A. Ameri ,Industrial Goods,Cement
DGZ, Deutsche Bank AG DB Gold Short  ,N/A,N/A
MHN, Blackrock MuniHoldings New York ,N/A,N/A
QURE,uniQure N.V. ,Healthcare,Biotechnology
REX,REX American Resources Corporat ,Basic Materials,Specialty Chemicals
TZA, Direxion Small Cap Bear 3X Shar ,N/A,N/A
TWM,ProShares UltraShort Russell2000 ETF,Commodity Based ETF,
RWM,ProShares Short Russell2000 ETF,Commodity Based ETF,
TPS,ProShares UltraShort TIPS ETF,Commodity Based ETF,
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
ZSL,ProShares UltraShort Silver ETF,Commodity Based ETF,
BOIL,ProShares Ultra DJ-UBS Natural Gas ETF,Commodity Based ETF,
TATT, TAT Technologies Ltd. ,Industrial Goods,Aerospace/Defense Products & Services
STO,Statoil ASA ,Basic Materials,Major Integrated Oil & Gas
MIDZ, Direxion Mid Cap Bear 3X Shares ,N/A,N/A
FMN, Federated Premier Municipal Inc ,N/A,N/A
SMDD,ProShares UltraPro Short MidCap400 ETF,Commodity Based ETF,
HBP,Huttig Building Products Inc. ,Services,Building Materials Wholesale
CEV, Eaton Vance California Municipa ,Financial,Closed-End Fund - Debt
AKP, Alliance California Municipal I ,Financial,Closed-End Fund - Debt
