ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
IIPR,Innovative Industrial Propertie,,
GOOS,Canada Goose Holdings Inc. Subo,,
ASV,ASV Holdings  Inc.,,
SBOW,SilverBow Resorces  Inc.,,
LULU,lululemon athletica inc. ,Consumer Goods,Textile - Apparel Clothing
DPS,Dr Pepper Snapple Group Inc Dr ,Consumer Goods,Beverages - Soft Drinks
RFP, Resolute Forest Products Inc. C ,Consumer Goods,Paper & Paper Products
PJC,Piper Jaffray Companies Common  ,Financial,Investment Brokerage - National
INSY,INSYS Therapeutics Inc. ,Healthcare,Biotechnology
MLM,Martin Marietta Materials Inc. ,Industrial Goods,General Building Materials
NXEO,Nexeo Solutions  Inc.,N/A,N/A
TPB,Turning Point Brands  Inc.,N/A,N/A
BETR,Amplify Snack Brands,N/A,N/A
QAT,iShares MSCI Qatar Capped ETF,N/A,N/A
JJU, iPath DJ-UBS Aluminum Subindex  ,N/A,N/A
GLNG,Golar LNG Limited ,Services,Shipping
XPO,XPO Logistics Inc. ,Services,Trucking
GRVY,GRAVITY Co. Ltd. ,Technology,Multimedia & Graphics Software
OTEX,Open Text Corporation ,Technology,Application Software
SFUN,SouFun Holdings Limited America ,Technology,Internet Information Providers
