OS,AWK,American Water Works Company I ,70.57,37.7348
OS,CHD,Church & Dwight Company Inc. C ,43.56,40.0598
OS,COL,Rockwell Collins Inc. Common S ,90.54,38.1934
OS,ENDP,Endo Health Solutions Inc. ,14.01,33.4371
OS,LEG,Leggett & Platt Incorporated C ,47.46,36.6077
OS,PRGO,Perrigo Company ,77.88,31.8227
OS,SIG,Signet Jewelers Limited Common  ,84.7,31.7117
OS,STX,Seagate Technology. ,36.87,38.0336
OS,NLSN, Nielsen Holdings N.V. Common St ,41.59,35.3923
OB,A,Agilent Technologies Inc. Comm ,49.25,70.3783
OB,ABT,Abbott Laboratories Common Stoc ,41.08,68.5122
OB,ADSK,Autodesk Inc. ,80.87,63.2448
OB,ATVI,Activision Blizzard Inc ,39.2,64.9059
OB,BAX,Baxter International Inc. Commo ,46.99,71.2138
OB,BDX,Becton Dickinson and Company C ,173.71,66.8225
OB,CCL,Carnival Corporation Common Sto ,54.56,65.6851
OB,CERN,Cerner Corporation ,50.51,58.8951
OB,CMG,Chipotle Mexican Grill Inc. Co ,413.93,65.0373
OB,CRM,Salesforce.com Inc Common ,75.77,68.9142
OB,CSX,CSX Corporation Common ,38.04,67.0159
OB,DHR,Danaher Corporation Common Stoc ,81.35,66.7091
OB,EMN,Eastman Chemical Company Common ,79.07,66.4221
OB,ISRG,Intuitive Surgical Inc. ,678.16,69.2933
OB,LH,Laboratory Corporation of Ameri ,134.94,70.7252
OB,MCHP,Microchip Technology Incorporat ,66.48,61.5889
OB,MOS,Mosaic Company (The) Common Sto ,31.43,65.0833
OB,NWS,News Corporation ,12.55,61.0414
OB,ROK,Rockwell Automation Inc. Commo ,141.66,70.7469
OB,SHW,Sherwin-Williams Company (The)  ,283.76,68.9258
OB,SYMC,Symantec Corporation ,25.47,65.5151
OB,DLPH, Delphi Automotive plc Ordinary  ,71.54,61.4828
OB,FB, Facebook  Inc. ,126.09,67.229
OB,ILMN, Illumina  Inc. ,162.35,78.4347
OB,STT, State Street Corporation Common ,82.85,64.9504
OB,FOXA,Twenty-First Century Fox Inc. ,30.08,70.6584
OB,FOX,Twenty-First Century Fox Inc. ,29.44,68.7148
OB,ZBH,Zimmer Biomet Holdings  Inc.,114.75,74.1034
