ticker,name,sector,industry
EOG,EOG Resources Inc. Common Stoc ,Basic Materials,Independent Oil & Gas
APA,Apache Corporation Common ,Basic Materials,Independent Oil & Gas
NFX,Newfield Exploration Company Co ,Basic Materials,Independent Oil & Gas
QRVO,Qorvo Inc.,Technology,Semiconductor - Broad Line
EHTH,eHealth Inc. ,Financial,Insurance Brokers
BDD, PowerShares DB Base Metals Doub ,N/A,N/A
SGG, iPath DJ-UBS Sugar Subindex Tot ,N/A,N/A
UBG, E-TRACS USB Bloomberg Commodity ,N/A,N/A
BSMX, Grupo Financiero Santander Mexi ,Financial,Foreign Regional Banks
LFC,China Life Insurance Company Li ,Financial,Life Insurance
NATI,National Instruments Corporatio ,Technology,Technical & System Software
CSTM,Constellium N.V ,Industrial Goods,Metal Fabrication
LANDP,Gladstone Land Corporation,N/A,N/A
YEXT,Yext  Inc.,,
SNCR,Synchronoss Technologies Inc. ,Technology,Application Software
CKH,SEACOR Holdings Inc. Common Sto ,Services,Shipping
CHIE,Global X China Energy ETF,Global Equity ETF,
AEIS,Advanced Energy Industries Inc ,Technology,Diversified Electronics
HYB, New America High Income Fund  I ,N/A,N/A
FLXS,Flexsteel Industries Inc. ,Consumer Goods,Home Furnishings & Fixtures
CIGI,Colliers International Group Inc.,N/A,N/A
KURA,Kura Oncology  Inc.,N/A,N/A
QCRH,QCR Holdings Inc. ,Financial,Regional - Southwest  Banks
CYBR,CyberArk Software Ltd.,Technology,Business Software & Services
TTT,ProShares UltraPro Short 20+ Year Treasury ETF,Commodity Based ETF,
UEIC,Universal Electronics Inc. ,Consumer Goods,Electronic Equipment
STRT,Strattec Security Corporation ,Consumer Goods,Auto Parts
SWX,Southwest Gas Corporation Commo ,Utilities,Gas Utilities
REN,Resolute Energy Corporation Com ,Basic Materials,Independent Oil & Gas
MTX,Minerals Technologies Inc. Comm ,Basic Materials,Synthetics
CGI,Celadon Group Inc. Common Stoc ,Services,Trucking
JHI, John Hancock Investors Trust Co ,Financial,Closed-End Fund - Debt
CRVS,Corvus Pharmaceuticals  Inc.,N/A,N/A
IVTY,Invuity  Inc.,Healthcare,Medical Instruments & Supplies
GGM,Guggenheim Credit Allocation Fu ,N/A,N/A
ENZ,Enzo Biochem Inc. Common ,Healthcare,Medical Laboratories & Research
URR,Market Vectors Double Long Euro ETN ,N/A,N/A
EXD, Eaton Vance Tax-Advantaged Bond ,N/A,N/A
ORA,Ormat Technologies Inc. Common ,Utilities,Electric Utilities
CAI,CAI International Inc.,Services,Rental & Leasing Services
DMF, Dreyfus Municipal Income  Inc.  ,N/A,N/A
ERIE,Erie Indemnity Company ,Financial,Insurance Brokers
CTDD,Qwest Corporation 6.75 Notes d,,
HOML,ETRACS Monthly Reset 2xLeverage,,
REK,ProShares Short Real Estate ETF,Commodity Based ETF,
FPRX,Five Prime Therapeutics Inc. ,Healthcare,Biotechnology
PATI,Patriot Transportation Holding Inc,Services,Trucking
CANE, Teucrium Sugar Fund ETV ,N/A,N/A
FLOT,iShares Floating Rate Note ETF,Fixed Income ETF,
MACK, Merrimack Pharmaceuticals  Inc. ,Healthcare,Biotechnology
RARE,Ultragenyx Pharmaceutical Inc. ,Healthcare,Biotechnology
PBR,Petroleo Brasileiro S.A.- Petro ,NULL,NULL
IBKCP,IberiaBank Corp.,N/A,N/A
TFX,Teleflex Incorporated Common St ,Healthcare,Medical Instruments & Supplies
HOLI, Hollysys Automation Technologie ,Industrial Goods,Industrial Electrical Equipment
FNV, Franco Nev Corp Common (Canada) ,Basic Materials,Gold
TAX, JTH Holding Inc. D/B/A Liberty  ,Services,Personal Services
WBC,Wabco Holdings Inc. Common Stoc ,Consumer Goods,Auto Parts
SEF,ProShares Short Financials ETF,Commodity Based ETF,
DYN, Dynegy Inc. Common ,Utilities,Electric Utilities
SKF,ProShares UltraShort Financials ETF,Commodity Based ETF,
EVF, Eaton Vance Senior Income Trust ,Financial,Closed-End Fund - Debt
NVEE,NV5 Holdings Inc. ,Services,Technical Services
MSA,Mine Safety Appliances Company  ,Healthcare,Medical Appliances & Equipment
GDL, GDL Fund  The Common Shares of  ,N/A,N/A
DBC, PowerShares DB Commodity Index  ,N/A,N/A
MFCB,MFC Bancorp Ltd.,Basic Materials,Industrial Metals & Minerals
IRIX,IRIDEX Corporation ,Healthcare,Medical Appliances & Equipment
UGAZ, VelocityShares 3X Long Natural  ,N/A,N/A
BOIL,ProShares Ultra DJ-UBS Natural Gas ETF,Commodity Based ETF,
BKEPP, Blueknight Energy Partners L.P. ,N/A,N/A
BUD,Anheuser-Busch Inbev SA Sponsor ,Consumer Goods,Beverages - Brewers
UNG, United States Natural Gas Fund  ,N/A,N/A
GWGH,GWG Holdings Inc,N/A,N/A
TEF,Telefonica SA Common ,Technology,Telecom Services - Foreign
GRC,Gorman-Rupp Company (The) Commo ,Industrial Goods,Diversified Machinery
GHL,Greenhill Common ,Financial,Investment Brokerage - Regional
ICFI, ICF International  Inc. ,Services,Management Services
PSTG,Pure Storage  Inc.,N/A,N/A
MSG,The Madison Square Garden Compa ,Services,Entertainment - Diversified
ATAX,America First Tax Exempt Invest ,Financial,Mortgage Investment
FAZ, Direxion Financial Bear 3X Shar ,N/A,N/A
EDGE,Edge Therapeutics  Inc.,N/A,N/A
NBR,Nabors Industries Ltd. ,Basic Materials,Oil & Gas Drilling & Exploration
BSJI,Guggenheim BulletShares 2018 HY C Bd ETF,Fixed Income ETF,
TMV, Direxion Daily 30-Yr Treasury B ,N/A,N/A
STRA,Strayer Education Inc. ,Services,Education & Training Services
