OS,ALB,Albemarle Corporation Common St ,113.53,25.8859
OS,GE,General Electric Company Common ,16.17,27.4323
OS,MKC,McCormick & Company Incorporat ,99.13,38.4346
OS,SYMC,Symantec Corporation ,26.54,31.1
OS,XRAY,DENTSPLY International Inc. ,60.8,33.4174
OB,ADM,Archer-Daniels-Midland Company  ,42.75,70.2854
OB,ADP,Automatic Data Processing Inc. ,122.77,69.3644
OB,AET,Aetna Inc. Common ,189.34,74.3065
OB,AGN,Allergan Inc. Common ,188.15,70.7397
OB,AMG,Affiliated Managers Group Inc. ,213.97,71.348
OB,AMGN,Amgen Inc. ,192.33,77.9731
OB,BDX,Becton Dickinson and Company C ,236.71,76.9162
OB,BEN,Franklin Resources Inc. Common ,45.35,64.2293
OB,C,Citigroup Inc. Common ,78.59,69.8631
OB,CA,CA Inc. ,34.72,65.8683
OB,CINF,Cincinnati Financial Corporatio ,75.93,61.977
OB,COST,Costco Wholesale Corporation ,194.38,66.9807
OB,CTSH,Cognizant Technology Solutions  ,77.96,82.192
OB,ECL,Ecolab Inc. Common ,140.34,70.3209
OB,EL,Estee Lauder Companies Inc. (T ,134.87,69.7439
OB,GPN,Global Payments Inc. Common Sto ,109.1,73.1406
OB,GT,Goodyear Tire & Rubber Company  ,35.62,72.5693
OB,ITW,Illinois Tool Works Inc. Common ,173.39,68.7775
OB,KO,Coca-Cola Company (The) Common  ,47.38,70.4465
OB,MCD,McDonald's Corporation Common S ,176.21,67.2402
OB,MS,Morgan Stanley Common ,57.36,77.8365
OB,MTB,M&T Bank Corporation Common Sto ,188.76,81.3256
OB,MTD,Mettler-Toledo International I ,670.88,68.4349
OB,PBCT,People's United Financial Inc. ,20.02,72.4624
OB,PEP,Pepsico Inc. Common ,121.51,68.728
OB,PM,Philip Morris International Inc ,108.81,63.8379
OB,RF,Regions Financial Corporation C ,19.16,79.1112
OB,RL,Ralph Lauren Corporation Common ,114.89,76.2739
OB,SYY,Sysco Corporation Common ,63.59,78.2152
OB,TRV,The Travelers Companies Inc. C ,139.35,71.2679
OB,UNH,UnitedHealth Group Incorporated ,243.56,77.8111
OB,VRSK,Verisk Analytics Inc. ,99.52,74.3779
OB,WDC,Western Digital Corporation ,86.24,61.1294
OB,WMT,Wal-Mart Stores Inc. Common St ,105.45,77.6338
OB,WY,Weyerhaeuser Company Common Sto ,35.98,59.8044
OB,WYN,Wyndham Worldwide Corp Common   ,127.35,76.6728
OB,WYNN,Wynn Resorts Limited ,195.23,84.5323
OB,YUM,Yum! Brands Inc. ,84.91,69.4068
OB,BLK,BlackRock Inc,593.26,87.93
OB,MDLZ, Mondelez International  Inc. ,44.28,66.3148
OB,MNST, Monster Beverage Corporation ,67.77,69.5377
OB,TRIP, TripAdvisor  Inc. ,37.2,67.0027
OB,XYL, Xylem Inc. Common ,72.65,80.7003
OB,ABBV,AbbVie Inc. ,106.49,74.1127
