ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
SHLO,Shiloh Industries Inc. ,Consumer Goods,Auto Parts
SPB,Spectrum Brands Holdings Inc.  ,Consumer Goods,Appliances
SENEA,Seneca Foods Corp. ,Consumer Goods,Processed & Packaged Goods
GOV,Government Properties Income Tr ,Financial,REIT - Office
MSON,MISONIX Inc. ,Healthcare,Medical Appliances & Equipment
GEUR,AdvisorShares Gartman Gold/Euro ETF ,N/A,N/A
FTRPR,Frontier Communications Corporation,N/A,N/A
ANF,Abercrombie & Fitch Company Com ,Services,Apparel Stores
BGFV,Big 5 Sporting Goods Corporatio ,Services,Sporting Goods Stores
PSO,Pearson Plc Common ,Services,Publishing - Books
ORLY,O'Reilly Automotive Inc. ,Services,Auto Parts Stores
ROST,Ross Stores Inc. ,Services,Apparel Stores
GPC,Genuine Parts Company Common St ,Services,Auto Parts Wholesale
AAP,Advance Auto Parts Inc Advance  ,Services,Auto Parts Stores
T,AT&T Inc. ,Technology,Telecom Services - Domestic
CNSL,Consolidated Communications Hol ,Technology,Telecom Services - Domestic
WR,Westar Energy Inc. Common Stoc ,Utilities,Diversified Utilities
