OS,BHGE,Baker Hughes Incorporated Commo ,34.97,18.2808
OS,CL,Colgate-Palmolive Company Commo ,72.09,29.1036
OS,CMG,Chipotle Mexican Grill Inc. Co ,356.05,13.9605
OS,COST,Costco Wholesale Corporation ,150.99,27.2157
OS,FL,Footlocker Inc. ,47.98,29.0149
OS,GPC,Genuine Parts Company Common St ,81.69,26.979
OS,LOW,Lowe's Companies Inc. Common S ,72.56,29.4394
OS,NTRS,Northern Trust Corporation ,87.5,25.3221
OS,PDCO,Patterson Companies Inc. ,42.94,29.7962
OS,VNO,Vornado Realty Trust Common Sto ,79.2,28.0894
OS,HOG, Harley-Davidson  Inc. Common St ,48.77,28.4969
OB,ABT,Abbott Laboratories Common Stoc ,50.85,73.4083
OB,AMG,Affiliated Managers Group Inc. ,177.91,73.1218
OB,AMGN,Amgen Inc. ,179.32,72.6378
OB,AON,Aon plc Class A Ordinary Shares ,138.84,73.5477
OB,AVY,Avery Dennison Corporation Comm ,94.06,80.0679
OB,BA,Boeing Company (The) Common Sto ,210.28,75.6765
OB,BAX,Baxter International Inc. Commo ,63.04,73.0171
OB,BCR,C.R. Bard Inc. Common ,321.9,74.8202
OB,BDX,Becton Dickinson and Company C ,203.33,72.4845
OB,BEN,Franklin Resources Inc. Common ,46.81,73.7037
OB,BK,Bank of New York Mellon Corpora ,53.91,73.3382
OB,CNC,Centene Corporation Common Stoc ,85.4,70.4504
OB,COO,Cooper Companies Inc. (The) Co ,254,70.2655
OB,CTSH,Cognizant Technology Solutions  ,69.96,72.5398
OB,EXPD,Expeditors International of Was ,59.05,71.4637
OB,FE,FirstEnergy Corporation Common  ,31.23,72.2959
OB,FIS,Fidelity National Information S ,89.81,74.9291
OB,FLIR,FLIR Systems Inc. ,38.41,73.5403
OB,GILD,Gilead Sciences Inc. ,73.42,74.9951
OB,GLW,Corning Incorporated Common Sto ,31.71,70.2334
OB,GM,General Motors Company Common S ,36.41,71.2858
OB,LH,Laboratory Corporation of Ameri ,156.12,70.1652
OB,LRCX,Lam Research Corporation ,164.8,70.7129
OB,MCO,Moody's Corporation Common Stoc ,127.17,72.0982
OB,MSFT,Microsoft Corporation ,74.22,70.4395
OB,NFLX,Netflix Inc. ,183.6,78.6892
OB,NRG,NRG Energy Inc. Common ,24.11,82.9947
OB,NTAP,NetApp Inc. ,44.6,75.2044
OB,ORCL,Oracle Corporation ,51.13,71.8438
OB,PCLN,priceline.com Incorporated ,1999.22,72.937
OB,PGR,Progressive Corporation (The) C ,46.48,74.1467
OB,SNI,Scripps Networks Interactive I ,79.01,79.8172
OB,STZ,Constellation Brands Inc. Comm ,198.12,70.528
OB,SYK,Stryker Corporation Common Stoc ,147.4,70.377
OB,TROW,T. Rowe Price Group Inc. ,81.08,73.5728
OB,TSO,Tesoro Corporation Common ,97.54,70.1149
OB,UNH,UnitedHealth Group Incorporated ,191.5,70.0698
OB,URI,United Rentals Inc. Common Sto ,122.54,74.7943
OB,VRSN,VeriSign Inc. ,98.84,74.0935
OB,VRTX,Vertex Pharmaceuticals Incorpor ,159.33,80.5694
OB,XL,XL Group plc ,46.28,74.7395
OB,XRX,Xerox Corporation Common ,29.41,85.2638
OB,FB, Facebook  Inc. ,164.53,72.6688
OB,HIG, Hartford Financial Services Gro ,53.78,72.5596
OB,KMI, Kinder Morgan  Inc. Common Stoc ,20.56,73.352
OB,ABBV,AbbVie Inc. ,74.01,70.2326
OB,CSRA,CSRA Inc.,33.58,72.8305
