ALXN,Alexion Pharmaceuticals Inc. ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CCI,Crown Castle International Corp ,Bullish
CVS,CVS Caremark Corporation Common ,Bullish
RAI,Reynolds American Inc Common St ,Bullish
CAH,Cardinal Health Inc. Common St ,Bearish
CRM,Salesforce.com Inc Common ,Bearish
ECL,Ecolab Inc. Common ,Bearish
PM,Philip Morris International Inc ,Bearish
REGN,Regeneron Pharmaceuticals Inc. ,Bearish
UNH,UnitedHealth Group Incorporated ,Bearish
