ticker,name,sector,industry
CME,CME Group Inc. ,Financial,Investment Brokerage - National
DG,Dollar General Corporation Comm ,Services,Discount Variety Stores
AMGN,Amgen Inc. ,Healthcare,Biotechnology
FIS,Fidelity National Information S ,Services,Business Services
SOYB, Teucrium Soybean Fund ETV ,N/A,N/A
HMG,HMG/Courtland Properties Inc. ,Financial,REIT - Retail
URA,Global X Uranium ETF,Global Equity ETF,
PST,ProShares UltraShort 7-10 Year Treasury ETF,Commodity Based ETF,
ASCMA,Ascent Capital Group Inc. ,Services,Security & Protection Services
DTUS, iPath US Treasury 2 Yr Bear ETN ,N/A,N/A
HF, HFF  Inc. Common ,Financial,Mortgage Investment
AHC,A.H. Belo Corporation Common St ,Services,Publishing - Newspapers
TYO, Direxion Daily 10-Yr Treasury B ,N/A,N/A
TMP,Tompkins Financial Corporation  ,Financial,Regional - Northeast Banks
ECOL,US Ecology Inc. ,Industrial Goods,Waste Management
TSI, TCW Strategic Income Fund  Inc. ,N/A,N/A
AGTC,Applied Genetic Technologies Corporation ,Healthcare,Biotechnology
COW, iPath Dow Jones UBS Livestock T ,N/A,N/A
TBF,ProShares Short 20+ Year Treasury ETF,Commodity Based ETF,
STML,Stemline Therapeutics Inc. ,Healthcare,Biotechnology
NOAH,Noah Holdings Ltd. American Dep ,Financial,Asset Management
BID,Sotheby's Common ,Services,Specialty Retail Other
KAP, KCAP Financial  Inc. 7.375% Sen ,N/A,N/A
PVTBP, PrivateBancorp  Inc. ,N/A,N/A
FFIN,First Financial Bankshares Inc ,Financial,Regional - Southwest  Banks
PTR,PetroChina Company Limited Comm ,Basic Materials,Major Integrated Oil & Gas
UAG,UBS E-TRACS CMCI Agriculture TR ETN ,N/A,N/A
JJA, iPath Dow Jones UBS Agriculture ,N/A,N/A
WHLM,Wilhelmina International Inc.,Services,Management Services
DEPO,Depomed Inc. ,Healthcare,Drug Manufacturers - Other
JMP,JMP Group Inc Common ,Financial,Investment Brokerage - National
LAD,Lithia Motors Inc. Common Stoc ,Services,Auto Dealerships
TBX,ProShares Short 7-10 Year Treasury ETF,Commodity Based ETF,
CBB,Cincinnati Bell Inc. Common Sto ,Technology,Telecom Services - Domestic
UVSP,Univest Corporation of Pennsylv ,Financial,Regional - Northeast Banks
PRFT,Perficient Inc. ,Technology,Business Software & Services
WAGE, WageWorks  Inc. Common ,Services,Management Services
OMI,Owens & Minor Inc. Common Stoc ,Services,Medical Equipment Wholesale
TLI, LMP Corporate Loan Fund Inc Com ,N/A,N/A
JO, iPath DJ-UBS Coffee Subindex To ,N/A,N/A
THW,Tekla World Healthcare Fund Sha ,N/A,N/A
TBT,ProShares UltraShort 20+ Year Treasury ETF,Commodity Based ETF,
CDOR,Condor Hospitality Trust Inc.,N/A,N/A
GRX, The Gabelli Healthcare & Wellne ,N/A,N/A
AP,Ampco-Pittsburgh Corporation Co ,Industrial Goods,Diversified Machinery
IX, Orix Corp Ads Common ,Financial,Credit Services
BOOM,Dynamic Materials Corporation ,Industrial Goods,Metal Fabrication
JJS, iPath DJ-UBS Softs Subindex Tot ,N/A,N/A
COLL,Collegium Pharmaceutical  Inc.,Healthcare,Drugs - Generic
USAK,USA Truck Inc. ,Services,Trucking
CAR,Avis Budget Group Inc. ,Services,Rental & Leasing Services
SGG, iPath DJ-UBS Sugar Subindex Tot ,N/A,N/A
DSLV, VelocityShares 3x Inverse Silve ,N/A,N/A
TCO,Taubman Centers Inc. Common St ,Financial,REIT - Retail
GLT,Glatfelter Common ,Consumer Goods,Paper & Paper Products
MANT,ManTech International Corporati ,Technology,Security Software & Services
UBC, E-TRACS USB Bloomberg Commodity ,N/A,N/A
VRA,Vera Bradley Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
FSS,Federal Signal Corporation Comm ,Consumer Goods,Trucks & Other Vehicles
TTT,ProShares UltraPro Short 20+ Year Treasury ETF,Commodity Based ETF,
ATNI,Atlantic Tele-Network Inc. ,Technology,Telecom Services - Domestic
CATO,Cato Corporation (The) Class A  ,Services,Apparel Stores
TMV, Direxion Daily 30-Yr Treasury B ,N/A,N/A
NXC, Nuveen California Select Tax-Fr ,Financial,Closed-End Fund - Debt
IESC, Integrated Electrical Services  ,Industrial Goods,General Contractors
BIG,Big Lots Inc. Common ,Services,Discount Variety Stores
PRMW,Primo Water Corporation ,Consumer Goods,Beverages - Soft Drinks
HY, Hyster-Yale Materials Handling  ,Consumer Goods,Trucks & Other Vehicles
FUD, E-TRACS USB Bloomberg Commodity ,N/A,N/A
WAYN,Wayne Savings Bancshares Inc. ,Financial,Savings & Loans
USPH,U.S. Physical Therapy Inc. ,Healthcare,Specialized Health Services
ZSL,ProShares UltraShort Silver ETF,Commodity Based ETF,
DTYS, iPath US Treasury 10 Yr Bear ET ,N/A,N/A
UBNT, Ubiquiti Networks  Inc. ,Technology,Wireless Communications
QPAC,Quinpario Acquisition Corp. ,Conglomerates,Conglomerates
CANE, Teucrium Sugar Fund ETV ,N/A,N/A
EBS,Emergent Biosolutions Inc. Com ,Healthcare,Biotechnology
HII, Huntington Ingalls Industries   ,Industrial Goods,Aerospace/Defense Products & Services
BERY, Berry Plastics Group  Inc. Comm ,Consumer Goods,Rubber & Plastics
MORN, Morningstar  Inc. ,Technology,Information & Delivery Services
CVLY,Codorus Valley Bancorp Inc ,Financial,Regional - Northeast Banks
RELL,Richardson Electronics Ltd. ,Services,Electronics Wholesale
AFK,Market Vectors-Africa Index ETF,Global Equity ETF,
BMRN,BioMarin Pharmaceutical Inc. ,Healthcare,Biotechnology
ATV,Acorn International Inc. ADS ,Services,Catalog & Mail Order Houses
BRO,Brown & Brown Inc. Common Stoc ,Financial,Insurance Brokers
WLFC,Willis Lease Finance Corporatio ,Services,Rental & Leasing Services
DIOD,Diodes Incorporated ,Technology,Semiconductor - Integrated Circuits
