CBS,CBS Corporation Class B Common  ,Bullish
COP,ConocoPhillips Common ,Bullish
CSX,CSX Corporation Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
VTR,Ventas Inc. Common ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
ETN, Eaton Corporation Common ,Bullish
IBM, International Business Machines ,Bullish
KHC,The Kraft Heinz Company,Bullish
AEP,American Electric Power Company ,Bearish
AIG,American International Group I ,Bearish
AMT,American Tower Corporation (REI ,Bearish
AZO,AutoZone Inc. Common ,Bearish
BKCC,BlackRock Kelso Capital Corpora ,Bearish
CME,CME Group Inc. ,Bearish
DAL,Delta Air Lines Inc. (New) Comm ,Bearish
LMT,Lockheed Martin Corporation Com ,Bearish
LOW,Lowe's Companies Inc. Common S ,Bearish
ORLY,O'Reilly Automotive Inc. ,Bearish
PCG,Pacific Gas & Electric Co. Comm ,Bearish
SYK,Stryker Corporation Common Stoc ,Bearish
SYY,Sysco Corporation Common ,Bearish
TJX,TJX Companies Inc. (The) Commo ,Bearish
WMB,Williams Companies Inc. (The)  ,Bearish
HD, Home Depot  Inc. (The) Common S ,Bearish
HUM, Humana Inc. Common ,Bearish
