COP,ConocoPhillips Common ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
IYE,iShares Dow Jones U.S. Energy Sector Fund ETF,Bullish
IGE,iShares Goldman Sachs Natural Resources Index Fund ETF,Bullish
ADBE,Adobe Systems Incorporated ,Bearish
AGN,Allergan Inc. Common ,Bearish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
AMZN,Amazon.com Inc. ,Bearish
APD,Air Products and Chemicals Inc ,Bearish
AZO,AutoZone Inc. Common ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
INTC,Intel Corporation ,Bearish
KMB,Kimberly-Clark Corporation Comm ,Bearish
LMT,Lockheed Martin Corporation Com ,Bearish
LOW,Lowe's Companies Inc. Common S ,Bearish
LUV,Southwest Airlines Company Comm ,Bearish
MO,Altria Group Inc. ,Bearish
MSFT,Microsoft Corporation ,Bearish
NOC,Northrop Grumman Corporation Co ,Bearish
ORLY,O'Reilly Automotive Inc. ,Bearish
PLD,ProLogis Inc. Common ,Bearish
PSA,Public Storage Common ,Bearish
RAI,Reynolds American Inc Common St ,Bearish
SPG,Simon Property Group Inc. Comm ,Bearish
DLPH, Delphi Automotive plc Ordinary  ,Bearish
ICE, IntercontinentalExchange  Inc.  ,Bearish
AAL,American Airlines Group Inc. ,Bearish
