ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
IUSB,iShares Core Total USD Bond Mar ,,
SUN,Sunoco Inc. Common ,Basic Materials,Oil & Gas Refining & Marketing
SBM,ProShares Short Basic Materials ETF,Commodity Based ETF,
UL,Unilever PLC Common ,Consumer Goods,Food - Major Diversified
BUD,Anheuser-Busch Inbev SA Sponsor ,Consumer Goods,Beverages - Brewers
EVN, Eaton Vance Municipal Income Tr ,Financial,Closed-End Fund - Debt
NAC, Nuveen California Dividend Adva ,Financial,Closed-End Fund - Debt
BNY, BlackRock New York Municipal In ,Financial,Closed-End Fund - Debt
MYJ, Blackrock MuniYield New Jersey  ,Financial,Closed-End Fund - Debt
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Fund ETF,Fixed Income ETF,
PFIG,PowerShares Fundamental Investment Grade Corporate Bond Portfolio ETF,Fixed Income ETF,
IBND,SPDR Barclays Capital International Corporate Bond ETF,Fixed Income ETF,
TAN,Guggenheim Solar ETF,Global Equity ETF,
FAN,First Trust ISE Global Wind Energy ETF,Global Equity ETF,
HLF, Herbalife Ltd. Common ,Healthcare,Drug Related Products
CPAC, Cementos Pacasmayo S.A.A. Ameri ,Industrial Goods,Cement
NEV, Nuveen Enhanced Municipal Value ,N/A,N/A
NMT, Nuveen Massachusetts Premium In ,N/A,N/A
BAF, BlackRock Municipal Income Inve ,N/A,N/A
DMB,Dreyfus Municipal Bond Infrastr ,N/A,N/A
FXY, Rydex CurrencyShares Japanese Y ,N/A,N/A
SOXS, Direxion Daily Semiconductor Be ,N/A,N/A
GRR, Asia Tigers Fund  Inc. (The) Co ,N/A,N/A
JBK, Lehman ABS 3.50 3.50% Adjustabl ,N/A,N/A
NUW, Nuveen AMT-Free Municipal Value ,N/A,N/A
VTN, Invesco Van Kampen Trust for In ,N/A,N/A
SLVO,Credit Suisse Silver Shares Cov Call ETN ,N/A,N/A
ERO,iPath EUR/USD Exchange Rate ETN ,N/A,N/A
FXS, Rydex CurrencyShares Swedish Kr ,N/A,N/A
UDN, PowerShares DB USD Index Bearis ,N/A,N/A
BSCL,Guggenheim BulletShares 2021 Corp Bd ETF ,N/A,N/A
CCA, MFS California Municipal Fund C ,N/A,N/A
PCOM, Points International  Ltd. ,N/A,N/A
VZA,Verizon Communications Inc. 5.9 ,N/A,N/A
MHI, Pioneer Municipal High Income T ,N/A,N/A
SGG, iPath DJ-UBS Sugar Subindex Tot ,N/A,N/A
GRAM,Gra ,Services,Technical Services
CHL,China Mobile Limited Common Sto ,Technology,Wireless Communications
WUBA,58.com Inc. ,Technology,Internet Information Providers
ELLO,Ellomay Capital Ltd Ordinary Sh,Utilities,Electric Utilities
