ticker,name,sector,industry
SCG,SCANA Corporation Common ,Utilities,Electric Utilities
SPG,Simon Property Group Inc. Comm ,Financial,REIT - Retail
CMG,Chipotle Mexican Grill Inc. Co ,Services,Restaurants
GSC, Goldman Sachs Connect S&P Enhan ,N/A,N/A
JJE,iPath DJ-UBS Energy TR Sub-Idx ETN ,N/A,N/A
MNP, Western Asset Municipal Partner ,N/A,N/A
TA,TravelCenters of America LLC Co ,Services,Specialty Retail Other
EWV,ProShares UltraShort MSCI Japan ETF,Commodity Based ETF,
SOYB, Teucrium Soybean Fund ETV ,N/A,N/A
WEET, iPath Pure Beta Grains ETN ,N/A,N/A
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
SPN,Superior Energy Services Inc.  ,Basic Materials,Oil & Gas Equipment & Services
EVN, Eaton Vance Municipal Income Tr ,Financial,Closed-End Fund - Debt
PYN, PIMCO New York Municipal Income ,N/A,N/A
NBW, Neuberger Berman California Int ,N/A,N/A
SSTK, Shutterstock  Inc. Common ,Services,Business Services
SSG,ProShares UltraShort Semiconductors ETF,Commodity Based ETF,
KEMP,KraneShares FTSE Emerging Marke,,
DYN, Dynegy Inc. Common ,Utilities,Electric Utilities
BNY, BlackRock New York Municipal In ,Financial,Closed-End Fund - Debt
BRS,Bristow Group Inc. Common ,Services,Air Services Other
IDT, IDT Corporation New Preferred S ,Technology,Diversified Communication Services
CGG,CGG ,Basic Materials,Oil & Gas Equipment & Services
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
SOXS, Direxion Daily Semiconductor Be ,N/A,N/A
MAB, Eaton Vance Massachusetts Munic ,Financial,Closed-End Fund - Debt
PFBX,Peoples Financial Corporation ,Financial,Regional - Northeast Banks
CWT,California Water Service Group  ,Utilities,Water Utilities
