ticker,name,sector,industry
ES,EnergySolutions Inc Common Stoc ,Industrial Goods,Waste Management
NEE,NextEra Energy Inc. Common Sto ,Utilities,Electric Utilities
CPB,Campbell Soup Company Common St ,Consumer Goods,Processed & Packaged Goods
REGN,Regeneron Pharmaceuticals Inc. ,Healthcare,Biotechnology
LKSD,LSC Communications  Inc.,,
FRAN, Francesca's Holdings Corporatio ,Services,Specialty Retail  Other
AQN,Algonquin Power & Utilities Corp.,N/A,N/A
GPT,Gramercy Property Trust Inc. ,Financial,REIT - Diversified
NOM, Nuveen Missouri Premium Income  ,N/A,N/A
VTIP, Vanguard Short-Term Inflation-P ,N/A,N/A
GOV,Government Properties Income Tr ,Financial,REIT - Office
MRGR,ProShares Merger ETF ,,
PBIB, Porter Bancorp  Inc. ,Financial,Regional - Southeast Banks
QCP,Quality Care Properties  Inc.,,
CENT,Central Garden & Pet Company ,Consumer Goods,Food - Major Diversified
DSLV, VelocityShares 3x Inverse Silve ,N/A,N/A
ZSL,ProShares UltraShort Silver ETF,Commodity Based ETF,
EIO, Eaton Vance Ohio Municipal Bond ,Financial,Closed-End Fund - Debt
BLJ, Blackrock New Jersey Municipal  ,Financial,Closed-End Fund - Debt
ESIO,Electro Scientific Industries  ,Industrial Goods,Industrial Electrical Equipment
EGP,EastGroup Properties Inc. Comm ,Financial,REIT - Industrial
EXD, Eaton Vance Tax-Advantaged Bond ,N/A,N/A
OILD,ProShares UltraPro 3x Short Cru,,
WTID,UBS ETRACS - ProShares Daily 3x,,
SAFM,Sanderson Farms Inc. ,Consumer Goods,Food - Major Diversified
EPR,Entertainment Properties Trust  ,Financial,REIT - Retail
ANH,Anworth Mortgage Asset Corporat ,Financial,REIT - Diversified
NKG, Nuveen Georgia Dividend Advanta ,Financial,Closed-End Fund - Debt
JAX,J. Alexander's Corporation ,Services,Restaurants
FR,First Industrial Realty Trust  ,Financial,REIT - Industrial
LAMR,Lamar Advertising Company ,Services,Advertising Agencies
TRT,Trio-Tech International Common  ,Technology,Semiconductor Equipment & Materials
DCT,DCT Industrial Trust Inc Common ,Financial,REIT - Industrial
DTV,DIRECTV ,Services,CATV Systems
REXR,Rexford Industrial Realty Inc. ,Financial,REIT - Industrial
DWT,VelocityShares 3x Inverse Crude,,
GPRO,Gen-Probe Incorporated ,Services,Research Services
EVIX,VelocityShares 1x Long VSTOXX F,,
VERI,Veritone  Inc.,,
GTY, Getty Realty Corporation Common ,Financial,REIT - Retail
WTM,White Mountains Insurance Group ,Financial,Property & Casualty Insurance
GXP, Great Plains Energy Incorporate ,Utilities,Electric Utilities
WR,Westar Energy Inc. Common Stoc ,Utilities,Diversified Utilities
KAAC,Kayne Anderson Acquisition Corp,,
PARR,Par Petroleum Corporation.  Com,N/A,N/A
PSB,PS Business Parks Inc. Common  ,Financial,REIT - Diversified
ARCO, Arcos Dorados Holdings Inc. Cla ,N/A,N/A
RCI,Rogers Communication Inc. Comm ,Technology,Wireless Communications
UMH,UMH Properties Inc. Common Sto ,Financial,REIT - Diversified
GTS, Triple-S Management Corporation ,Financial,Accident & Health Insurance
ALCO,Alico Inc. ,Consumer Goods,Farm Products
WRE,Washington Real Estate Investme ,Financial,REIT - Retail
HYZD,WisdomTree BofA Merrill Lynch H ,,
YORW,The York Water Company ,Utilities,Water Utilities
OFC,Corporate Office Properties Tru ,Financial,REIT - Office
DRE,Duke Realty Corporation Common  ,Financial,REIT - Office
NAZ, Nuveen Arizona Premium Income M ,Financial,Closed-End Fund - Debt
JXI,iShares S&P Global Utilities Sector Index Fund ETF,Global Equity ETF,
EDR,Education Realty Trust Inc. Co ,Financial,REIT - Residential
CUZ,Cousins Properties Incorporated ,Financial,REIT - Diversified
