ticker,name,sector,industry
T,AT&T Inc. ,Technology,Telecom Services - Domestic
MJN,Mead Johnson Nutrition Company  ,Consumer Goods,Processed & Packaged Goods
CBS,CBS Corporation Class B Common  ,Services,Broadcasting - TV
AAP,Advance Auto Parts Inc Advance  ,Services,Auto Parts Stores
WMT,Wal-Mart Stores Inc. Common St ,Services,Discount Variety Stores
AN,AutoNation Inc. Common ,Services,Auto Dealerships
USAG,United States Agriculture Index ,N/A,N/A
BPFHP,Boston Private Financial Holdings Inc. ,N/A,N/A
DBS, PowerShares DB Silver Fund ,N/A,N/A
USLV, VelocityShares 3x Long Silver E ,N/A,N/A
PSLV, Sprott Physical Silver Trust ET ,N/A,N/A
KYO,Kyocera Corporation Common Stoc ,Technology,Diversified Electronics
MPEL,Melco Crown Entertainment Limit ,Services,Resorts & Casinos
TKC,Turkcell Iletisim Hizmetleri AS ,Technology,Wireless Communications
RS,Reliance Steel & Aluminum Co. C ,Industrial Goods,Metal Fabrication
GAINP, Gladstone Investment Corporatio ,N/A,N/A
KNOP,KNOT Offshore Partners LP ,Services,Shipping
BBGI,Beasley Broadcast Group Inc. ,Services,Broadcasting - Radio
VTAE,Vitae Pharmaceuticals Inc.,Healthcare,Biotechnology
HURC, Hurco Companies  Inc. ,Technology,Scientific & Technical Instruments
NPP, Nuveen Performance Plus Municip ,N/A,N/A
AGQ,ProShares Ultra Silver ETF,Commodity Based ETF,
SGMS,Scientific Games Corp ,Services,Gaming Activities
BAL, iPath DJ-UBS Cotton Subindex To ,N/A,N/A
ALKS,Alkermes plc ,Healthcare,Drug Delivery
SYKE,Sykes Enterprises Incorporated ,Technology,Information Technology Services
NCLH,Norwegian Cruise Line Holdings Ltd. ,N/A,N/A
NAII,Natural Alternatives Internatio ,Healthcare,Drug Related Products
EARN,N/A ,Financial,REIT - Diversified
OBAS, Optibase Ltd. ,Financial,Property Management
COR,CoreSite Realty Corporation Com ,Financial,REIT - Office
BSE, Blackrock New York Municipal In ,N/A,N/A
USAK,USA Truck Inc. ,Services,Trucking
SBB,ProShares Short SmallCap600 ETF,Commodity Based ETF,
SHAK,Shake Shack Inc. Class A Commo,Services,Specialty Eateries
SIVR, ETFS Physical Silver Shares Tru ,N/A,N/A
RWLK,ReWalk Robotics Ltd,Healthcare,Medical Appliances & Equipment
BKS,Barnes & Noble Inc. Common Sto ,Services,Specialty Retail Other
ATTU, Attunity Ltd. ,Technology,Technical & System Software
GTS, Triple-S Management Corporation ,Financial,Accident & Health Insurance
WLB,Westmoreland Coal Company ,Basic Materials,Industrial Metals & Minerals
UMH,UMH Properties Inc. Common Sto ,Financial,REIT - Diversified
CAMP,CalAmp Corp. ,Technology,Communication Equipment
KIRK,Kirkland's Inc. ,Services,Home Furnishing Stores
JCS,Communications Systems Inc. ,Technology,Communication Equipment
NE,Noble Corporation  New Common S ,Basic Materials,Oil & Gas Drilling & Exploration
MHG,Marine Harvest ASA ,N/A,N/A
ENZ,Enzo Biochem Inc. Common ,Healthcare,Medical Laboratories & Research
SLV, iShares Silver Trust ,N/A,N/A
SLVO,Credit Suisse Silver Shares Cov Call ETN ,N/A,N/A
USBI,United Security Bancshares Inc ,Financial,Regional - Southeast Banks
TECH,Techne Corporation ,Healthcare,Medical Appliances & Equipment
CKX,CKX Lands Inc. Common ,Basic Materials,Independent Oil & Gas
NBW, Neuberger Berman California Int ,N/A,N/A
SJB,ProShares Short High Yield ETF,Commodity Based ETF,
DGAZ, VelocityShares 3X Inverse Natur ,N/A,N/A
OSIR,Osiris Therapeutics Inc. ,Healthcare,Biotechnology
CONN,Conn's Inc. ,Services,Electronics Stores
