ticker,name,sector,industry
MET,MetLife Inc. Common ,Financial,Life Insurance
UTX,United Technologies Corporation ,Conglomerates,Conglomerates
ADP,Automatic Data Processing Inc. ,Technology,Business Software & Services
ETN, Eaton Corporation Common ,Industrial Goods,Industrial Electrical Equipment
FTI,FMC Technologies Inc. Common S ,Basic Materials,Oil & Gas Equipment & Services
ORCL,Oracle Corporation ,Technology,Application Software
BBT,BB&T Corporation Common ,Financial,Regional - Mid-Atlantic Banks
CMI,Cummins Inc. Common ,Industrial Goods,Diversified Machinery
EA, Electronic Arts Inc. ,Technology,Multimedia & Graphics Software
NOV,National Oilwell Varco Inc. Co ,Basic Materials,Oil & Gas Equipment & Services
PCAR,PACCAR Inc. ,Consumer Goods,Trucks & Other Vehicles
SLB,Schlumberger N.V. Common ,Basic Materials,Oil & Gas Equipment & Services
SELB,Selecta Biosciences  Inc. ,N/A,N/A
TWLO,Twilio  Inc.,N/A,N/A
AC,Associated Capital Group  Inc.,N/A,N/A
AM,American Greetings Corporation  ,Services,Specialty Retail Other
BKK, Blackrock Municipal 2020 Term T ,Financial,Closed-End Fund - Debt
CYAD,Celyad SA,N/A,N/A
EFR, Eaton Vance Senior Floating-Rat ,Financial,Closed-End Fund - Debt
FRA, Blackrock Floating Rate Income  ,N/A,N/A
GEX,Market Vectors Global Alternative Energy ETF,Global Equity ETF,
GYLD, Arrow Dow Jones Global Yield ET ,N/A,N/A
INSW,International Seaways  Inc.,,
JMPB,JMP Group Inc. ,N/A,N/A
MTEX,Mannatech Incorporated ,Consumer Goods,Personal Products
OILD,ProShares UltraPro 3x Short Cru,,
PHX,Panhandle Oil and Gas Inc Commo ,Basic Materials,Independent Oil & Gas
RIV,RiverNorth Tactical Opportunities Fund   Inc.,N/A,N/A
SLGN,Silgan Holdings Inc. ,Consumer Goods,Packaging & Containers
WTID,UBS ETRACS - ProShares Daily 3x,,
CNSL,Consolidated Communications Hol ,Technology,Telecom Services - Domestic
ITRI,Itron Inc. ,Technology,Scientific & Technical Instruments
LL,Lumber Liquidators Holdings In ,Services,Home Improvement Stores
SFHY,WisdomTree Fundamental U.S. Sho,,
VSTO,Vista Outdoor Inc. Common,Consumer Goods,Sporting Goods
AROC,Archrock  Inc.,N/A,N/A
BQH, Blackrock New York Municipal Bo ,Financial,Closed-End Fund - Debt
DBL, DoubleLine Opportunistic Credit ,N/A,N/A
GIMO,Gigamon Inc. ,Technology,Networking & Communication Devices
HACV,iShares Edge MSCI Min Vol Globa,,
IX, Orix Corp Ads Common ,Financial,Credit Services
JSD, Nuveen Short Duration Credit Op ,N/A,N/A
MFD, Macquarie/First Trust Global Co ,Financial,Closed-End Fund - Equity
NGHC,National General Holdings Corp. ,Financial,Property & Casualty Insurance
PYN, PIMCO New York Municipal Income ,N/A,N/A
RNR, RenaissanceRe Holdings Ltd. Com ,Financial,Property & Casualty Insurance
TDW,Tidewater Inc. Common ,Services,Shipping
VERI,Veritone  Inc.,,
YANG, Direxion Daily China Bear 3x Sh ,N/A,N/A
AMBCW,Ambac Financial Group  Inc. ,N/A,N/A
HDEE,Deutsche X-trackers MSCI Emergi,,
OHI,Omega Healthcare Investors Inc ,Financial,REIT - Healthcare Facilities
SMBK,SmartFinancial  Inc.,N/A,N/A
WLDN,Willdan Group Inc. ,Services,Technical Services
AFG,American Financial Group Inc.  ,Financial,Property & Casualty Insurance
DWT,VelocityShares 3x Inverse Crude,,
ETX,Eaton Vance Municipal Income Te ,N/A,N/A
FXP,ProShares UltraShort FTSE China 25 ETF,Commodity Based ETF,
GKOS,Glaukos Corporation,Healthcare,Medical Instruments & Supplies
HII, Huntington Ingalls Industries   ,Industrial Goods,Aerospace/Defense Products & Services
JDD, Nuveen Diversified Dividend and ,Financial,Closed-End Fund - Equity
KS,KapStone Paper and Packaging Co ,Consumer Goods,Paper & Paper Products
MNE, Blackrock Muni New York Interme ,N/A,N/A
NNY, Nuveen New York Municipal Value ,Financial,Closed-End Fund - Debt
PBYI,Puma Biotechnology Inc. ,Healthcare,Biotechnology
QCP,Quality Care Properties  Inc.,,
RWW,REVENUESHARES FINANCIALS SECTOR FUND ETF,US Equity ETF,
TLI, LMP Corporate Loan Fund Inc Com ,N/A,N/A
VR,Validus Holdings Ltd. Common S ,Financial,Property & Casualty Insurance
YXI,ProShares Short FTSE China 25 ETF,Commodity Based ETF,
BSTC,BioSpecifics Technologies Corp ,Healthcare,Biotechnology
IMMR, Immersion Corporation ,Technology,Computer Peripherals
SCO,ProShares UltraShort DJ-UBS Crude Oil ETF,Commodity Based ETF,
TORM,TOR Minerals International Inc ,Basic Materials,Specialty Chemicals
WOR,Worthington Industries Inc. Co ,Basic Materials,Steel & Iron
