ticker,name,sector,industry
ORLY,O'Reilly Automotive Inc. ,Services,Auto Parts Stores
WBA,Walgreens Boots Alliance Inc.,Services,Drug Stores
REX,REX American Resources Corporat ,Basic Materials,Specialty Chemicals
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
ISM, SLM Corporation ,N/A,N/A
SXC, SunCoke Energy  Inc. Common Sto ,Basic Materials,Steel & Iron
XXV,iPath Inverse S&P 500 VIX Short ,,
BBRY,BlackBerry Limited ,N/A,N/A
FFG,FBL Financial Group Inc. Commo ,Financial,Life Insurance
BNDX,Vanguard Total Intl Bd Idx ETF ,N/A,N/A
ZEUS,Olympic Steel Inc. ,Services,Basic Materials Wholesale
GJS,Goldman Sachs Group Securities,N/A,N/A
SZO, PowerShares DB Crude Oil Short  ,N/A,N/A
EUM,ProShares Short MSCI Emerging Markets ETF,Commodity Based ETF,
SFLA,iPath Long Extended S&P 500 TR  ,,
CEMI, Chembio Diagnostics  Inc. ,Healthcare,Diagnostic Substances
PVTD,PrivateBancorp Inc. ,N/A,N/A
NWHM,The New Home Company LLC ,Industrial Goods,Residential Construction
BLX,Banco Latinoamericano de Comerc ,Financial,Foreign Money Center Banks
NAT, Nordic American Tankers Limited ,Services,Shipping
RALS,ProShares RAFI® Long/Short ETF,Commodity Based ETF,
HYMB,SPDR Nuveen S&P High Yield Municipal Bond ETF,Fixed Income ETF,
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
SJB,ProShares Short High Yield ETF,Commodity Based ETF,
SSH, Sunshine Heart Inc ,N/A,N/A
IKNX, Ikonics Corporation ,Basic Materials,Specialty Chemicals
MJCO,Majesco,Technology,Application Software
NTN,NTN Buzztime Inc. Common ,Services,Broadcasting - TV
NJV, Nuveen New Jersey Municipal Val ,N/A,N/A
DGAS,Delta Natural Gas Company Inc. ,Utilities,Gas Utilities
EDR,Education Realty Trust Inc. Co ,Financial,REIT - Residential
CMF,iShares S&P Cali Muni Bond ETF,Fixed Income ETF,
STKL,SunOpta Inc. ,NULL,NULL
CTRN,Citi Trends Inc. ,Services,Apparel Stores
KND,Kindred Healthcare Inc. Common ,Healthcare,Long-Term Care Facilities
CIA,Citizens Inc. Class A Common S ,Financial,Life Insurance
PEIX,Pacific Ethanol Inc. ,Basic Materials,Specialty Chemicals
EGL, Engility Holdings  Inc. Common  ,Services,Technical Services
UFI,Unifi Inc. New Common ,Industrial Goods,Textile Industrial
CVLT,CommVault Systems Inc. ,Technology,Application Software
TIVO,TiVo Inc. ,Services,CATV Systems
GIMO,Gigamon Inc. ,Technology,Networking & Communication Devices
MPAA,Motorcar Parts of America Inc. ,Consumer Goods,Auto Parts
WUBA,58.com Inc. ,Technology,Internet Information Providers
