ticker,name,sector,industry
MRO,Marathon Oil Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
NSC,Norfolk Southern Corporation Co ,Services,Railroads
HES, Hess Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
JBHT,J.B. Hunt Transport Services I ,Services,Trucking
NBL,Noble Energy Inc. Common ,Basic Materials,Independent Oil & Gas
XEC,Cimarex Energy Co Common ,Basic Materials,Independent Oil & Gas
LKQ, LKQ Corporation ,Services,Auto Parts Wholesale
PBI,Pitney Bowes Inc. Common ,Consumer Goods,Business Equipment
AIG,American International Group I ,Financial,Property & Casualty Insurance
CXO,Concho Resources Inc. Common St ,Basic Materials,Oil & Gas Drilling & Exploration
LB,L.B. Foster Company ,Services,Basic Materials Wholesale
MNK,Mallinckrodt plc ,Healthcare,Drugs - Generic
SLB,Schlumberger N.V. Common ,Basic Materials,Oil & Gas Equipment & Services
UPS,United Parcel Service Inc. Com ,Services,Air Delivery & Freight Services
AN,AutoNation Inc. Common ,Services,Auto Dealerships
COP,ConocoPhillips Common ,Basic Materials,Major Integrated Oil & Gas
DVN,Devon Energy Corporation Common ,Basic Materials,Independent Oil & Gas
LILA,Liberty LiLAC Group,N/A,N/A
MBI,MBIA Inc. Common ,Financial,Property & Casualty Insurance
MINI,Mobile Mini Inc. ,Consumer Goods,Packaging & Containers
ODFL,Old Dominion Freight Line Inc. ,Services,Trucking
ORN,Orion Marine Group Inc Common ,Industrial Goods,Heavy Construction
PETX,Aratana Therapeutics Inc. ,Healthcare,Biotechnology
PTSI,P.A.M. Transportation Services ,Services,Trucking
REI,Ring Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
SAIA,Saia Inc. ,Services,Trucking
SN, Sanchez Energy Corporation Comm ,Basic Materials,Independent Oil & Gas
TD,Toronto Dominion Bank (The) Com ,Financial,Money Center Banks
UCO,ProShares Ultra DJ-UBS Crude Oil ETF,Commodity Based ETF,
WAB,Westinghouse Air Brake Technolo ,Services,Railroads
WRLD,World Acceptance Corporation ,Financial,Credit Services
XME,SPDR S&P Metals and Mining ETF,US Equity ETF,
YRCW,YRC Worldwide Inc. ,Services,Trucking
FIT,Fitbit Inc.,Technology,Scientific & Technical Instruments
INTG,The InterGroup Corporation ,Financial,Property Management
RUN,Sunrun,N/A,N/A
VNET, 21Vianet Group  Inc. ,Technology,Information Technology Services
ABTL,Autobytel Inc. ,Technology,Internet Information Providers
ALV,Autoliv Inc. Common ,Consumer Goods,Auto Parts
APLE,Apple Hospitality REIT  Inc.,N/A,N/A
BCRH,Blue Capital Reinsurance Holdings Ltd. ,N/A,N/A
BOOM,Dynamic Materials Corporation ,Industrial Goods,Metal Fabrication
BSQR,BSQUARE Corporation ,Technology,Application Software
CMC,Commercial Metals Company Commo ,Basic Materials,Steel & Iron
CRC,Chromcraft Revington Inc. Comm ,Consumer Goods,Home Furnishings & Fixtures
DDS,Dillard's Inc. Common ,Services,Department Stores
DVP,Deep Value ETF ,,
ENLK,EnLink Midstream Partners LP ,Basic Materials,Independent Oil & Gas
FBP,First BanCorp. New Common ,Financial,Foreign Regional Banks
FMO, Fiduciary/Claymore MLP Opportun ,N/A,N/A
FXN,First Trust Energy AlphaDEX Fund ETF,US Equity ETF,
IEO,iShares Dow Jones U.S. Oil & Gas Exploration & Production Index Fund ETF,US Equity ETF,
IMH, Impac Mortgage Holdings  Inc. C ,Financial,Mortgage Investment
KEG,Key Energy Services Inc. Commo ,Basic Materials,Oil & Gas Drilling & Exploration
LILAK,Liberty LiLAC Group,Services,CATV Systems
MDLY,Medley Management Inc. Class A,N/A,N/A
MLPA,Global X MLP ETF,Global Equity ETF,
NSM,Nationstar Mortgage Holdings In ,Financial,Mortgage Investment
OIH,Market Vectors Oil Services ETF,US Equity ETF,
