AMAT,Applied Materials Inc. ,Bullish
BBT,BB&T Corporation Common ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
CTSH,Cognizant Technology Solutions  ,Bullish
KR,Kroger Company (The) Common Sto ,Bullish
LMT,Lockheed Martin Corporation Com ,Bullish
LOW,Lowe's Companies Inc. Common S ,Bullish
MMM,3M Company Common ,Bullish
PNC,PNC Financial Services Group I ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
SPG,Simon Property Group Inc. Comm ,Bullish
TJX,TJX Companies Inc. (The) Commo ,Bullish
TMO,Thermo Fisher Scientific Inc Co ,Bullish
UNH,UnitedHealth Group Incorporated ,Bullish
HD, Home Depot  Inc. (The) Common S ,Bullish
ICE, IntercontinentalExchange  Inc.  ,Bullish
LLY, Eli Lilly and Company Common St ,Bullish
AAPL,Apple Inc. ,Bearish
AEP,American Electric Power Company ,Bearish
DAL,Delta Air Lines Inc. (New) Comm ,Bearish
PCLN,priceline.com Incorporated ,Bearish
PX,Praxair Inc. Common ,Bearish
IBM, International Business Machines ,Bearish
