OS,ABC,AmerisourceBergen Corporation ( ,85,29.2901
OS,ADS,Alliance Data Systems Corporati ,220.37,29.3586
OS,AET,Aetna Inc. Common ,169.45,25.8195
OS,AFL,AFLAC Incorporated Common ,44.37,10.9832
OS,AN,AutoNation Inc. Common ,47.1,29.4318
OS,AVY,Avery Dennison Corporation Comm ,105.92,24.8558
OS,BIIB,Biogen Idec Inc. ,271.89,29.7438
OS,CERN,Cerner Corporation ,57.47,27.5077
OS,CI,Cigna Corporation Common ,165.34,27.6457
OS,CMCSA,Comcast Corporation ,33.23,23.5112
OS,CVS,CVS Caremark Corporation Common ,61.79,22.1986
OS,D,Dominion Resources Inc. Common ,67.87,26.0159
OS,DISCK,Discovery Communications Inc ,19.88,29.8505
OS,DISH,DISH Network Corporation ,37.77,28.1862
OS,DRI,Darden Restaurants Inc. Common ,85.94,27.3583
OS,DVA,DaVita Inc. Common ,65.79,24.8883
OS,FISV,Fiserv Inc. ,71.34,10.0307
OS,GIS,General Mills Inc. Common Stoc ,44.45,16.6936
OS,IP,International Paper Company Com ,51.41,23.7298
OS,LB,L.B. Foster Company ,38.36,25.5626
OS,LUK,Leucadia National Corporation C ,22.36,26.7634
OS,MAT,Mattel Inc. ,12.9,26.4071
OS,ORCL,Oracle Corporation ,45.89,27.4858
OS,PDCO,Patterson Companies Inc. ,22.1,19.646
OS,PG,Procter & Gamble Company (The)  ,76.41,28.526
OS,QCOM,QUALCOMM Incorporated ,55.58,27.8606
OS,SRCL,Stericycle Inc. ,59.41,29.6076
OS,TSCO,Tractor Supply Company ,60.02,29.0564
OS,USB,U.S. Bancorp Common ,50.65,29.255
OS,WFC,Wells Fargo & Company Common St ,52.53,24.2932
OS,XRAY,DENTSPLY International Inc. ,52.66,27.1554
OS,HAS, Hasbro  Inc. ,84.66,28.6577
OS,IFF, Internationa Flavors & Fragranc ,133.25,29.5992
OS,ABBV,AbbVie Inc. ,98.1,26.5004
OS,KHC,The Kraft Heinz Company,60.53,16.1404
OS,ARNC,Arconic Inc.,22.68,28.8733
OB,XL,XL Group plc ,55.35,82.6331
OB,CSRA,CSRA Inc.,41.44,78.6603
