AEP,American Electric Power Company ,Bullish
AMT,American Tower Corporation (REI ,Bullish
AON,Aon plc Class A Ordinary Shares ,Bullish
AVB,AvalonBay Communities Inc. Com ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DE,Deere & Company Common ,Bullish
DG,Dollar General Corporation Comm ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
EXC,Exelon Corporation Common ,Bullish
INTU,Intuit Inc. ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bullish
NEE,NextEra Energy Inc. Common Sto ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
SRE,Sempra Energy Common ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
ANTM,Anthem Inc. Common,Bullish
