ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
MRGR,ProShares Merger ETF ,,
FIZZ,National Beverage Corp. ,Consumer Goods,Beverages - Soft Drinks
MVC,MVC Capital Inc. Common ,Financial,Diversified Investments
BCH,Banco De Chile Banco De Chile A ,Financial,Foreign Regional Banks
MLP,Maui Land & Pineapple Company  ,Financial,Real Estate Development
WEET, iPath Pure Beta Grains ETN ,N/A,N/A
SOYB, Teucrium Soybean Fund ETV ,N/A,N/A
CPA,Copa Holdings S.A. Copa Holdin ,Services,Regional Airlines
NTP,Nam Tai Property Inc. ,Technology,Diversified Electronics
RATE, Bankrate  Inc. Common ,Technology,Internet Information Providers
