ticker,name,sector,industry
MO,Altria Group Inc. ,Consumer Goods,Cigarettes
BHGE,Baker Hughes Incorporated Commo ,Basic Materials,Oil & Gas Equipment & Services
MRK,Merck & Company Inc. Common St ,Healthcare,Drug Manufacturers - Major
ULTA,Ulta Salon Cosmetics & Fragran ,Services,Personal Services
SKF,ProShares UltraShort Financials ETF,Commodity Based ETF,
DGICA,Donegal Group Inc. ,NULL,NULL
URE,ProShares Ultra Real Estate ETF,Commodity Based ETF,
YANG, Direxion Daily China Bear 3x Sh ,N/A,N/A
EUM,ProShares Short MSCI Emerging Markets ETF,Commodity Based ETF,
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
SH,ProShares Short S&P500 ETF,Commodity Based ETF,
ANW,Aegean Marine Petroleum Network ,Services,Basic Materials Wholesale
TWM,ProShares UltraShort Russell2000 ETF,Commodity Based ETF,
RWM,ProShares Short Russell2000 ETF,Commodity Based ETF,
MYY,ProShares Short MidCap400 ETF,Commodity Based ETF,
CLM, Cornerstone Strategic Value Fun ,Financial,Closed-End Fund - Equity
RELL,Richardson Electronics Ltd. ,Services,Electronics Wholesale
UDOW,ProShares UltraPro Dow30 ETF,Commodity Based ETF,
TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
SQQQ,ProShares UltraPro Short QQQ ETF,Commodity Based ETF,
TECS, Direxion Technology Bear 3X Sha ,N/A,N/A
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
MIDZ, Direxion Mid Cap Bear 3X Shares ,N/A,N/A
SSG,ProShares UltraShort Semiconductors ETF,Commodity Based ETF,
FAZ, Direxion Financial Bear 3X Shar ,N/A,N/A
BIS,ProShares UltraShort Nasdaq Biotechnology ETF,Commodity Based ETF,
TSI, TCW Strategic Income Fund  Inc. ,N/A,N/A
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
PSQ,ProShares Short QQQ ETF,Commodity Based ETF,
CRF, Cornerstone Total Return Fund   ,Financial,Closed-End Fund - Equity
MZZ,ProShares UltraShort MidCap400 ETF,Commodity Based ETF,
SOXS, Direxion Daily Semiconductor Be ,N/A,N/A
CBRL,Cracker Barrel Old Country Stor ,Services,Restaurants
EPV,ProShares UltraShort MSCI Europe ETF,Commodity Based ETF,
BFR,BBVA Banco Frances S.A. Common  ,Financial,Foreign Regional Banks
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
DMRC,Digimarc Corporation ,Technology,Information Technology Services
TZA, Direxion Small Cap Bear 3X Shar ,N/A,N/A
SRTY,ProShares UltraPro Short Russell2000 ETF,Commodity Based ETF,
