OS,AEE,Ameren Corporation Common ,55.46,23.3124
OS,AEP,American Electric Power Company ,67.5,18.4245
OS,AIV,Apartment Investment and Manage ,40.71,23.9933
OS,AIZ,Assurant Inc. Common ,93.89,29.3559
OS,AVB,AvalonBay Communities Inc. Com ,169.03,26.096
OS,AWK,American Water Works Company I ,82.22,29.3346
OS,CMS,CMS Energy Corporation Common S ,44.26,24.9753
OS,D,Dominion Resources Inc. Common ,75.27,25.1486
OS,DTE,DTE Energy Company Common ,104.14,26.4987
OS,DUK,Duke Energy Corporation (Holdin ,78.42,14.0464
OS,ED,Consolidated Edison Inc. Commo ,79.02,23.1319
OS,EIX,Edison International Common Sto ,61.33,29.4412
OS,EQR,Equity Residential Common Share ,60.67,25.2857
OS,ESS,Essex Property Trust Inc. Comm ,227.6,25.5891
OS,FRT,Federal Realty Investment Trust ,122.05,29.9893
OS,IRM,Iron Mountain Incorporated (Del ,36.23,29.9447
OS,KIM,Kimco Realty Corporation Common ,16.55,24.7636
OS,LNT,Alliant Energy Corporation Comm ,39.56,23.6384
OS,MAA,Mid-America Apartment Communiti ,92.2,24.216
OS,NI,NiSource Inc Common ,24.03,27.9729
OS,PCG,Pacific Gas & Electric Co. Comm ,44.02,27.13
OS,PNW,Pinnacle West Capital Corporati ,78.86,19.6143
OS,PSA,Public Storage Common ,193.75,26.5646
OS,REG,Regency Centers Corporation Com ,63.66,28.8589
OS,SLG,SL Green Realty Corporation Com ,94.99,27.5141
OS,SO,Southern Company (The) Common S ,44.66,18.5573
OS,UDR,UDR Inc. Common ,36.07,29.5692
OS,VNO,Vornado Realty Trust Common Sto ,71.21,25.9745
OS,VTR,Ventas Inc. Common ,54.52,16.1582
OS,WEC,Wisconsin Energy Corporation Co ,63.15,26.8048
OS,XEL,Xcel Energy Inc. Common ,45.29,22.5024
OS,HCN, Health Care REIT  Inc. Common S ,59.26,19.1781
OS,HCP, HCP  Inc. Common ,23.72,20.4862
OB,ABC,AmerisourceBergen Corporation ( ,99.55,79.7178
OB,ADBE,Adobe Systems Incorporated ,192.46,70.8534
OB,AMZN,Amazon.com Inc. ,1304.86,82.2965
OB,APC,Anadarko Petroleum Corporation  ,58.55,78.9868
OB,AZO,AutoZone Inc. Common ,781.02,72.0319
OB,BA,Boeing Company (The) Common Sto ,335.16,87.8074
OB,BAC,Bank of America Corporation Com ,31.24,76.3416
OB,BBT,BB&T Corporation Common ,53.08,76.0814
OB,BBY,Best Buy Co. Inc. Common ,72.4,73.6738
OB,BK,Bank of New York Mellon Corpora ,57.54,70.4331
OB,CAH,Cardinal Health Inc. Common St ,72.58,80.4956
OB,CAT,Caterpillar Inc. Common ,169.31,82.8287
OB,CHRW,C.H. Robinson Worldwide Inc. ,92.97,71.3308
OB,CMA,Comerica Incorporated Common St ,93.79,81.921
OB,COF,Capital One Financial Corporati ,104.42,71.959
OB,CSCO,Cisco Systems Inc. ,40.54,72.393
OB,CVX,Chevron Corporation Common Stoc ,132.01,73.9083
OB,DE,Deere & Company Common ,167.54,76.705
OB,DG,Dollar General Corporation Comm ,98.44,72.4328
OB,DHR,Danaher Corporation Common Stoc ,99.47,76.2869
OB,DVA,DaVita Inc. Common ,79.15,80.1743
OB,EMR,Emerson Electric Company Common ,72.83,71.49
OB,ESRX,Express Scripts Holding Company ,80.41,82.9105
OB,ETFC,E*TRADE Financial Corporation ,53.67,78.2169
OB,FDX,FedEx Corporation Common ,269.58,77.2853
OB,FFIV,F5 Networks Inc. ,140.52,70.5766
OB,FISV,Fiserv Inc. ,137.51,70.9428
OB,FLIR,FLIR Systems Inc. ,50.34,74.3431
OB,FLR,Fluor Corporation Common ,58.03,91.2673
OB,GILD,Gilead Sciences Inc. ,80.25,70.9312
OB,GOOG,Alphabet Inc.,1121.76,75.9268
OB,GPC,Genuine Parts Company Common St ,102.8,80.4248
OB,ISRG,Intuitive Surgical Inc. ,420.07,70.8753
OB,JBHT,J.B. Hunt Transport Services I ,120.64,75.9826
OB,JEC,Jacobs Engineering Group Inc. C ,69.42,70.2725
OB,JNJ,Johnson & Johnson Common ,146.86,75.1666
OB,JPM,JP Morgan Chase & Co. Common St ,112.27,72.828
OB,KEY,KeyCorp Common ,21.32,74.4571
OB,KSS,Kohl's Corporation Common ,63.4,77.7193
OB,LEN,Lennar Corporation Class A Comm ,68.78,70.8744
OB,LH,Laboratory Corporation of Ameri ,171,73.2196
OB,LLL,L-3 Communications Holdings In ,207.39,70.7653
OB,LOW,Lowe's Companies Inc. Common S ,100.97,81.0977
OB,MA,Mastercard Incorporated Common  ,162.29,77.839
OB,MCK,McKesson Corporation Common Sto ,170.66,74.8822
OB,MMM,3M Company Common ,244.74,71.0279
OB,MRK,Merck & Company Inc. Common St ,62.07,81.752
OB,MUR,Murphy Oil Corporation Common S ,34.07,72.4104
OB,MYL,Mylan Inc. ,46.64,80.6887
OB,NEM,Newmont Mining Corporation (Hol ,40,75.7282
OB,NFLX,Netflix Inc. ,221.53,78.2383
OB,NSC,Norfolk Southern Corporation Co ,153,71.3047
OB,NTAP,NetApp Inc. ,62.27,76.5253
OB,NTRS,Northern Trust Corporation ,106.61,75.7034
OB,NUE,Nucor Corporation Common ,68.95,70.3882
OB,OKE,ONEOK Inc. Common ,58.8,80.9287
OB,PCLN,priceline.com Incorporated ,1919.47,75.5945
OB,PH,Parker-Hannifin Corporation Com ,209.91,81.9316
OB,PKI,PerkinElmer Inc. Common ,78.53,72.3737
OB,PNC,PNC Financial Services Group I ,152.26,77.8486
OB,PXD,Pioneer Natural Resources Compa ,182.51,71.5309
OB,RF,Regions Financial Corporation C ,18.16,72.4219
OB,RJF,Raymond James Financial Inc. C ,95.6,70.8458
OB,ROP,Roper Industries Inc. Common S ,274.88,72.3777
OB,SCHW,Charles Schwab Corporation (The ,55.53,81.4734
OB,SLB,Schlumberger N.V. Common ,77.17,79.3025
OB,SNI,Scripps Networks Interactive I ,87.81,70.9989
OB,STI,SunTrust Banks Inc. Common Sto ,68.3,70.9603
OB,STX,Seagate Technology. ,51.51,88.5516
OB,TDG,Transdigm Group Incorporated Tr ,293.85,72.1969
OB,TEL,TE Connectivity Ltd. New Switze ,100.11,70.9633
OB,TGT,Target Corporation Common ,74.96,73.6376
OB,TMO,Thermo Fisher Scientific Inc Co ,208.01,71.7241
OB,TROW,T. Rowe Price Group Inc. ,114.47,79.336
OB,TSCO,Tractor Supply Company ,79.18,74.0313
OB,TSS,Total System Services Inc. Com ,82.22,72.1431
OB,TXN,Texas Instruments Incorporated ,112.92,83.526
OB,UAL,United Continental Holdings ,77.49,81.5715
OB,UPS,United Parcel Service Inc. Com ,132.88,77.8617
OB,USB,U.S. Bancorp Common ,57.17,73.6953
OB,UTX,United Technologies Corporation ,133.97,71.5374
OB,V,Visa Inc. ,120.39,76.1964
OB,VLO,Valero Energy Corporation Commo ,96.15,79.3306
OB,WMB,Williams Companies Inc. (The)  ,32.59,71.2246
OB,XRX,Xerox Corporation Common ,32.35,73.0602
OB,BLK,BlackRock Inc,563,81.8677
OB,FITB, Fifth Third Bancorp ,32.28,75.0047
OB,HAL, Halliburton Company Common Stoc ,52.13,72.1806
OB,HBAN, Huntington Bancshares Incorpora ,15.68,70.474
OB,HD, Home Depot  Inc. (The) Common S ,196.31,76.0984
OB,HES, Hess Corporation Common ,53.54,70.3601
OB,HP, Helmerich & Payne  Inc. Common  ,69.73,76.7157
OB,HPQ, Hewlett-Packard Company Common  ,22.88,76.1489
OB,IBM, International Business Machines ,163.85,72.7681
OB,ICE, IntercontinentalExchange  Inc.  ,74.58,72.6947
OB,IDXX, IDEXX Laboratories  Inc. ,176.1,78.0633
OB,KMI, Kinder Morgan  Inc. Common Stoc ,19.39,70.2343
OB,LKQ, LKQ Corporation ,43.19,74.3851
OB,MPC, Marathon Petroleum Corporation  ,70.78,73.09
OB,STT, State Street Corporation Common ,105.97,74.1495
OB,XYL, Xylem Inc. Common ,70.54,70.5959
OB,SPY,SPDR S&P 500 ETF,276.97,77.9345
OB,AAL,American Airlines Group Inc. ,57.98,76.4084
OB,ZTS,Zoetis Inc. ,75.54,70.4727
OB,GOOGL,Alphabet Inc.,1130.7,75.3015
OB,CFG,Citizens Financial Group Inc.,45.25,75.0799
OB,ANTM,Anthem Inc. Common,241.75,73.0872
OB,PYPL,PayPal Holdings  Inc.,80.42,72.1756
OB,WRK,WestRock Company,68.69,74.6123
OB,HPE,Hewlett Packard Enterprise Company,15.81,72.0377
OB,ARNC,Arconic Inc.,30.41,78.8461
OB,INFO,IHS Markit Ltd.,47.99,77.2144
