ticker,name,sector,industry
DISH,DISH Network Corporation ,Services,CATV Systems
CBS,CBS Corporation Class B Common  ,Services,Broadcasting - TV
RXD,ProShares UltraShort Health Care ETF,Commodity Based ETF,
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
REW,ProShares UltraShort Technology ETF,Commodity Based ETF,
USCR, U S Concrete  Inc. ,Industrial Goods,General Building Materials
HTF, Horizon Technology Finance Corp ,N/A,N/A
TSRO, TESARO  Inc. ,Healthcare,Biotechnology
BSL, Blackstone GSO Senior Floating  ,N/A,N/A
ABAX,ABAXIS Inc. ,Healthcare,Diagnostic Substances
CBSHP,Commerce Bancshares Inc.,N/A,N/A
GHC,Graham Holdings ,N/A,N/A
RWT,Redwood Trust Inc. Common Stoc ,Financial,REIT - Diversified
NSL, Nuveen Senior Income Fund Commo ,Financial,Closed-End Fund - Debt
PFD, Flaherty & Crumrine Preferred I ,N/A,N/A
EUM,ProShares Short MSCI Emerging Markets ETF,Commodity Based ETF,
HDGE,AdvisorShares Active Bear ETF,US Equity ETF,
SONA,Southern National Bancorp of Vi ,Financial,Regional - Mid-Atlantic Banks
CPSI,Computer Programs and Systems  ,Technology,Healthcare Information Services
LE,Lands' End Inc. ,Services,Catalog & Mail Order Houses
EVF, Eaton Vance Senior Income Trust ,Financial,Closed-End Fund - Debt
BZQ,ProShares UltraShort MSCI Brazil ETF,Commodity Based ETF,
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
TECS, Direxion Technology Bear 3X Sha ,N/A,N/A
WTW,Weight Watchers International I ,Services,Personal Services
PHD, Pioneer Floating Rate Trust Pio ,N/A,N/A
IVAC,Intevac Inc. ,Technology,Diversified Electronics
FUNC,First United Corporation ,Financial,Regional - Mid-Atlantic Banks
FOGO,Fogo de Chao  Inc.,Services,Restaurants
