OS,NEE,NextEra Energy Inc. Common Sto ,25.56,13.3973
OB,AAP,Advance Auto Parts Inc Advance  ,164.33,71.9348
OB,ARE,Alexandria Real Estate Equities ,104.24,71.1452
OB,AZO,AutoZone Inc. Common ,798.72,70.5648
OB,CCI,Crown Castle International Corp ,101.18,75.8743
OB,COO,Cooper Companies Inc. (The) Co ,177.34,70.6133
OB,D,Dominion Resources Inc. Common ,77.86,73.3029
OB,DLR,Digital Realty Trust Inc. Comm ,109,71.1485
OB,DTE,DTE Energy Company Common ,99.28,71.242
OB,FRT,Federal Realty Investment Trust ,165.73,73.3923
OB,GIS,General Mills Inc. Common Stoc ,71.94,74.4653
OB,MAC,Macerich Company (The) Common S ,85.25,72.2464
OB,SJM,J.M. Smucker Company (The) New  ,151.64,72.5805
OB,SPG,Simon Property Group Inc. Comm ,217.14,72.4976
OB,HSY, The Hershey Company Common Stoc ,111.95,72.2665
