ticker,name,sector,industry
VZ,Verizon Communications Inc. Com ,Technology,Telecom Services - Domestic
OXY,Occidental Petroleum Corporatio ,Basic Materials,Major Integrated Oil & Gas
O,Realty Income Corporation Commo ,Financial,REIT - Retail
ZBH,Zimmer Biomet Holdings  Inc.,Healthcare,Medical Appliances & Equipment
CLX,Clorox Company (The) Common Sto ,Consumer Goods,Housewares & Accessories
MON,Monsanto Company Common ,Basic Materials,Agricultural Chemicals
ISTB,iShares Core Short-Term US Bond ,N/A,N/A
SSTK, Shutterstock  Inc. Common ,Services,Business Services
FNF,Fidelity National Financial In ,Financial,Surety & Title Insurance
PNTA,PennantPark Investment Corporat ,N/A,N/A
FULLL,Full Circle Capital Corporation ,N/A,N/A
BRX,Brixmor Property Group Inc. Com ,N/A,N/A
HYZD,WisdomTree BofA Merrill Lynch H ,,
BGS,B&G Foods Inc. B&G Foods Inc. ,Consumer Goods,Processed & Packaged Goods
CHY, Calamos Convertible and High In ,N/A,N/A
WNS,WNS (Holdings) Limited Sponsore ,Services,Business Services
SPFF,Global X SuperIncome Preferred ETF,Fixed Income ETF,
INZ,Ing Groep NV Perpetual Debt Sec ,NULL,NULL
USO, United States Oil Fund ,N/A,N/A
PBFX,PBF Logistics LP Common Units r,Basic Materials,Oil & Gas Equipment & Services
CHW, Calamos Global Dynamic Income F ,N/A,N/A
BWP,Boardwalk Pipeline Partners LP  ,Basic Materials,Oil & Gas Pipelines
DBO, PowerShares DB Oil Fund ,N/A,N/A
ABRN,Arbor Realty Trust 7.375% Senio,N/A,N/A
EMLP, First Trust North American Ener ,N/A,N/A
LAMR,Lamar Advertising Company ,Services,Advertising Agencies
TRU,Torch Energy Royalty Trust Comm ,Basic Materials,Oil & Gas Equipment & Services
DDC,Dominion Diamond Corporation ,Basic Materials,Nonmetallic Mineral Mining
NVO,Novo Nordisk A/S Common ,Healthcare,Drug Manufacturers - Other
CPTA,Capitala Finance Corp. ,N/A,N/A
JJE,iPath DJ-UBS Energy TR Sub-Idx ETN ,N/A,N/A
RMCF,Rocky Mountain Chocolate Factor ,Consumer Goods,Confectioners
FTRPR,Frontier Communications Corporation,N/A,N/A
MSCA,Main Street Capital Corporation ,N/A,N/A
TRIL,,N/A,N/A
SHYG,iShares 0-5 Year High Yield Corp Bd ,N/A,N/A
BNO, United States Brent Oil Fund  L ,N/A,N/A
JE, Just Energy Group  Inc. Ordinar ,Utilities,Diversified Utilities
BPT,BP Prudhoe Bay Royalty Trust Co ,Basic Materials,Oil & Gas Refining & Marketing
CIO,City Office Reit Inc. ,Financial,REIT - Office
AGRO, Adecoagro S.A. Common Shares ,Consumer Goods,Farm Products
PRSC,The Providence Service Corporat ,Healthcare,Specialized Health Services
ENY,Guggenheim Canadian Energy Income ETF,Global Equity ETF,
MHH,Mastech Holdings Inc Common St ,Services,Management Services
USL, United States 12 Month Oil ,N/A,N/A
CEA,China Eastern Airlines Corporat ,Services,Major Airlines
GOGO,Gogo Inc. ,Technology,Diversified Communication Services
ENTL,Entellus Medical Inc.,Healthcare,Medical Instruments & Supplies
MVO,MV Oil Trust Units of Beneficia ,Basic Materials,Oil & Gas Drilling & Exploration
REV,Revlon Inc. New Common ,Consumer Goods,Personal Products
UHN, United States Diesel Heating Oi ,N/A,N/A
LPL,LG Display Co Ltd AMERICAN DEP ,Technology,Diversified Electronics
DVHL,UBS E-TRACS Mthly Pay 2x Divs Hi Inc ETN ,N/A,N/A
KANG,iKang Healthcare Group Inc. ,Healthcare,Medical Laboratories & Research
