APA,Apache Corporation Common ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
EQR,Equity Residential Common Share ,Bullish
KO,Coca-Cola Company (The) Common  ,Bullish
KR,Kroger Company (The) Common Sto ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
MO,Altria Group Inc. ,Bullish
MRK,Merck & Company Inc. Common St ,Bullish
SPG,Simon Property Group Inc. Comm ,Bullish
VTR,Ventas Inc. Common ,Bullish
VZ,Verizon Communications Inc. Com ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
AAL,American Airlines Group Inc. ,Bullish
BAC,Bank of America Corporation Com ,Bearish
BBT,BB&T Corporation Common ,Bearish
CME,CME Group Inc. ,Bearish
JPM,JP Morgan Chase & Co. Common St ,Bearish
MET,MetLife Inc. Common ,Bearish
MS,Morgan Stanley Common ,Bearish
MYL,Mylan Inc. ,Bearish
PNC,PNC Financial Services Group I ,Bearish
PRU,Prudential Financial Inc. Comm ,Bearish
USB,U.S. Bancorp Common ,Bearish
HUM, Humana Inc. Common ,Bearish
ABBV,AbbVie Inc. ,Bearish
