ticker,name,sector,industry
GE,General Electric Company Common ,Industrial Goods,Diversified Machinery
KMB,Kimberly-Clark Corporation Comm ,Consumer Goods,Personal Products
VIAB, Viacom Inc. ,Services,CATV Systems
T,AT&T Inc. ,Technology,Telecom Services - Domestic
CMG,Chipotle Mexican Grill Inc. Co ,Services,Restaurants
SCG,SCANA Corporation Common ,Utilities,Electric Utilities
NLSN, Nielsen Holdings N.V. Common St ,Technology,Information & Delivery Services
PEP,Pepsico Inc. Common ,Consumer Goods,Beverages - Soft Drinks
KTF, DSW Municiple Income Trust Comm ,N/A,N/A
ADTN,ADTRAN Inc. ,Technology,Communication Equipment
MUS, Blackrock MuniHoldings Quality  ,N/A,N/A
MUH, Blackrock MuniHoldings Fund II  ,Financial,Closed-End Fund - Debt
BSD, BlackRock Strategic Municipal T ,Financial,Closed-End Fund - Debt
MMD, MainStay DefinedTerm Municipal  ,N/A,N/A
EOT, Eaton Vance Municipal Income Tr ,N/A,N/A
MYD, Blackrock MuniYield Fund  Inc.  ,Financial,Closed-End Fund - Debt
MFT, Blackrock MuniYield Investment  ,N/A,N/A
EFZ,ProShares Short MSCI EAFE ETF,Commodity Based ETF,
CCA, MFS California Municipal Fund C ,N/A,N/A
EVN, Eaton Vance Municipal Income Tr ,Financial,Closed-End Fund - Debt
DSM, Dreyfus Strategic Municipal Bon ,Financial,Closed-End Fund - Debt
AGM-A,Federal Agricultural Mortgage Corp.,N/A,N/A
OGCP,Empire State Realty OP L.P. ,N/A,N/A
EVO, Eaton Vance Ohio Municipal Inco ,Financial,Closed-End Fund - Debt
BWZ,SPDR Barclays Capital Short Term International Treasury Bond ETF,Fixed Income ETF,
NTRA,Natera  Inc.,Healthcare,Medical Laboratories & Research
PSEC, Prospect Capital Corporation ,Financial,Asset Management
SUB,iShares S&P Short Term National AMT-Free Municipal Bond Fund ETF,Fixed Income ETF,
NYF,iShares S&P NY Muni ETF,Fixed Income ETF,
GFNSL,General Finance Corporation,N/A,N/A
EVM, Eaton Vance California Municipa ,Financial,Closed-End Fund - Debt
EIA, Eaton Vance California Municipa ,Financial,Closed-End Fund - Debt
ETJ, Eaton Vance Risk-Managed Divers ,N/A,N/A
KSM, DSW Strategic Municiple Income  ,N/A,N/A
DPK, Direxion Developed Markets Bear ,N/A,N/A
CEV, Eaton Vance California Municipa ,Financial,Closed-End Fund - Debt
BBK, Blackrock Municipal Bond Trust ,Financial,Closed-End Fund - Debt
VCV, Invesco Van Kampen California V ,N/A,N/A
IBMG,iShares iBonds Sep 2018 AMT-Fre ,,
CBM,Cambrex Corporation Common Stoc ,Healthcare,Biotechnology
MHN, Blackrock MuniHoldings New York ,N/A,N/A
SHM,SPDR Barclays Capital Short Term Municipal Bond ETF,Fixed Income ETF,
SMMT,Summit Therapeutics plc,N/A,N/A
NPTN, NeoPhotonics Corporation ,Technology,Semiconductor - Broad Line
SORL,SORL Auto Parts Inc. ,Consumer Goods,Auto Manufacturers - Major
SIM,Grupo Simec S.A.B. de C.V. Ame ,Basic Materials,Steel & Iron
KYN, Kayne Anderson MLP Investment C ,N/A,N/A
BZF, WisdomTree Dreyfus Brazilian Re ,N/A,N/A
CMF,iShares S&P Cali Muni Bond ETF,Fixed Income ETF,
GXG,Global X Interbolsa FTSE Colombia 20 ETF,Global Equity ETF,
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
EMJ, Eaton Vance New Jersey Municipa ,Financial,Closed-End Fund - Debt
NBW, Neuberger Berman California Int ,N/A,N/A
FPT, Federated Premier Intermediate  ,N/A,N/A
MYC, Blackrock MuniYield California  ,Financial,Closed-End Fund - Debt
NVTA,Invitae Corporation Common Stoc,Healthcare,Medical Laboratories & Research
THQ,Tekla Healthcare Opportunies Fu,N/A,N/A
NS,Nustar Energy L.P.  Common Unit ,Basic Materials,Oil & Gas Pipelines
ISHG,iShares S&P/Citigroup 1-3 Year International Treasury Bond Fund ETF,Fixed Income ETF,
MGU, Macquarie Global Infrastructure ,N/A,N/A
VIRT,Virtu Financial  Inc.,Financial,Investment Brokerage - National
CUBS,Customers Bancorp Inc 6.375% S,N/A,N/A
BSL, Blackstone GSO Senior Floating  ,N/A,N/A
CBON,Market Vectors ChinaAMC China B ,,
CUZ,Cousins Properties Incorporated ,Financial,REIT - Diversified
CLSD,Clearside BioMedical  Inc.,N/A,N/A
URR,Market Vectors Double Long Euro ETN ,N/A,N/A
EIO, Eaton Vance Ohio Municipal Bond ,Financial,Closed-End Fund - Debt
INTT,inTest Corporation ,Technology,Semiconductor - Integrated Circuits
NAN, Nuveen New York Dividend Advant ,N/A,N/A
FXS, Rydex CurrencyShares Swedish Kr ,N/A,N/A
EIP, Eaton Vance Pennsylvania Munici ,Financial,Closed-End Fund - Debt
HA, Hawaiian Holdings  Inc. ,Services,Regional Airlines
NCB, Nuveen California Municipal Val ,N/A,N/A
CDE,Coeur d'Alene Mines Corporation ,Basic Materials,Silver
ELU,Entergy Louisiana LLC ,N/A,N/A
GGM,Guggenheim Credit Allocation Fu ,N/A,N/A
VPV, Invesco Van Kampen Pennsylvania ,N/A,N/A
MUA, Blackrock MuniAssets Fund  Inc  ,Financial,Closed-End Fund - Debt
TAC,TransAlta Corporation Ordinary  ,Utilities,Diversified Utilities
VIA,Viacom Inc. ,NULL,NULL
BBH,Market Vectors Biotech ETF,US Equity ETF,
NKX, Nuveen California AMT-Free Muni ,N/A,N/A
EVJ, Eaton Vance New Jersey Municipa ,Financial,Closed-End Fund - Debt
MMSI,Merit Medical Systems Inc. ,Healthcare,Medical Instruments & Supplies
AFB, AllianceBernstein National Muni ,Financial,Closed-End Fund - Debt
