OS,ADP,Automatic Data Processing Inc. ,96.32,30.6914
OS,AIG,American International Group I ,64.12,36.6474
OS,BIIB,Biogen Idec Inc. ,264.23,31.9761
OS,BLL,Ball Corporation Common ,73.32,35.6937
OS,CTSH,Cognizant Technology Solutions  ,51.68,28.47
OS,CTXS,Citrix Systems Inc. ,74.95,29.2518
OS,CVS,CVS Caremark Corporation Common ,74.8,30.1025
OS,D,Dominion Resources Inc. Common ,71.68,30.2553
OS,EOG,EOG Resources Inc. Common Stoc ,99.71,35.7668
OS,ETFC,E*TRADE Financial Corporation ,34.25,36.8558
OS,EW,Edwards Lifesciences Corporatio ,89.73,36.3801
OS,MET,MetLife Inc. Common ,51.46,32.6825
OS,MMM,3M Company Common ,174.18,37.6685
OS,PAYX,Paychex Inc. ,58.55,31.4644
OS,PBI,Pitney Bowes Inc. Common ,12.94,22.8671
OS,R,Ryder System Inc. Common ,71.81,35.2634
OS,RL,Ralph Lauren Corporation Common ,76.61,20.1746
OS,SBUX,Starbucks Corporation ,53.87,28.424
OS,SLB,Schlumberger N.V. Common ,82.44,38.032
OS,SNA,Snap-On Incorporated Common Sto ,166.98,33.8085
OS,UA,Under Armour Inc. Class A Comm ,18.12,15.0097
OS,UPS,United Parcel Service Inc. Com ,105.1,23.9795
OS,XEC,Cimarex Energy Co Common ,132.62,36.594
OS,HOG, Harley-Davidson  Inc. Common St ,56.25,33.9437
OS,HRB, H&R Block  Inc. Common ,21.14,25.0389
OB,AAPL,Apple Inc. ,128.53,84.6917
OB,ALL,Allstate Corporation (The) Comm ,77.4,74.1866
OB,AMP,Ameriprise Financial Inc. Comm ,117.9,61.399
OB,AVY,Avery Dennison Corporation Comm ,80.01,76.5823
OB,COST,Costco Wholesale Corporation ,168.15,66.7962
OB,CSCO,Cisco Systems Inc. ,31.18,63.8494
OB,MJN,Mead Johnson Nutrition Company  ,84.38,74.8696
OB,MMC,Marsh & McLennan Companies Inc ,69.55,60.7962
OB,MRK,Merck & Company Inc. Common St ,64.18,65.8458
OB,NDAQ,The NASDAQ OMX Group Inc. ,70.67,68.9108
OB,NEE,NextEra Energy Inc. Common Sto ,123.46,92.0391
OB,NVDA,NVIDIA Corporation ,115.39,66.922
OB,PCG,Pacific Gas & Electric Co. Comm ,61.95,58.2754
OB,PPL,PP&L Corporation Common ,35.28,65.2282
OB,TSN,Tyson Foods Inc. Common ,65.18,64.6108
OB,XL,XL Group plc ,38.94,69.3383
OB,ZTS,Zoetis Inc. ,55.7,71.1602
