BA,Boeing Company (The) Common Sto ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CL,Colgate-Palmolive Company Commo ,Bullish
COP,ConocoPhillips Common ,Bullish
CSX,CSX Corporation Common ,Bullish
DIS,Walt Disney Company (The) Commo ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
FDX,FedEx Corporation Common ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
INTC,Intel Corporation ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MET,MetLife Inc. Common ,Bullish
MMM,3M Company Common ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
PX,Praxair Inc. Common ,Bullish
SCHW,Charles Schwab Corporation (The ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
EA, Electronic Arts Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
IBM, International Business Machines ,Bullish
SPY,SPDR S&P 500 ETF,Bullish
PYPL,PayPal Holdings  Inc.,Bullish
ADBE,Adobe Systems Incorporated ,Bearish
AET,Aetna Inc. Common ,Bearish
AVB,AvalonBay Communities Inc. Com ,Bearish
AXP,American Express Company Common ,Bearish
CCI,Crown Castle International Corp ,Bearish
EQR,Equity Residential Common Share ,Bearish
GD,General Dynamics Corporation Co ,Bearish
LOW,Lowe's Companies Inc. Common S ,Bearish
LUV,Southwest Airlines Company Comm ,Bearish
MRK,Merck & Company Inc. Common St ,Bearish
NEE,NextEra Energy Inc. Common Sto ,Bearish
NOC,Northrop Grumman Corporation Co ,Bearish
ORLY,O'Reilly Automotive Inc. ,Bearish
OXY,Occidental Petroleum Corporatio ,Bearish
PRGO,Perrigo Company ,Bearish
SPG,Simon Property Group Inc. Comm ,Bearish
SRE,Sempra Energy Common ,Bearish
SYK,Stryker Corporation Common Stoc ,Bearish
TRV,The Travelers Companies Inc. C ,Bearish
HD, Home Depot  Inc. (The) Common S ,Bearish
AAL,American Airlines Group Inc. ,Bearish
