OS,APD,Air Products and Chemicals Inc ,135.4,23.4172
OS,BMY,Bristol-Myers Squibb Company Co ,49.81,23.7097
OS,BXP,Boston Properties Inc. Common  ,128.71,28.6301
OS,FRT,Federal Realty Investment Trust ,145.74,29.9452
OS,GE,General Electric Company Common ,28.86,25.9815
OS,GGP,General Growth Properties Inc. ,26.14,26.3344
OS,GIS,General Mills Inc. Common Stoc ,62.44,26.2862
OS,IRM,Iron Mountain Incorporated (Del ,33.91,29.6903
OS,LMT,Lockheed Martin Corporation Com ,233.29,29.7772
OS,PPG,PPG Industries Inc. Common Sto ,93.85,27.3363
OS,SPG,Simon Property Group Inc. Comm ,197.5,29.436
OS,GLD, SPDR Gold Trust ,120.16,26.5691
OS,HON, Honeywell International Inc. Co ,106.8,24.5064
OB,AA,Alcoa Inc. Common ,31.51,95.6349
OB,AMZN,Amazon.com Inc. ,841.71,72.3728
OB,FTI,FMC Technologies Inc. Common S ,32.15,79.5369
OB,GPS,Gap Inc. (The) Common ,26.42,70.9579
OB,LRCX,Lam Research Corporation ,102.15,77.512
OB,MET,MetLife Inc. Common ,47.58,74.669
OB,PFG,Principal Financial Group Inc C ,52.83,70.1074
OB,PWR,Quanta Services Inc. Common St ,28.76,75.6201
OB,HP, Helmerich & Payne  Inc. Common  ,69.72,70.5016
OB,BXLT,Baxalta Incorporated,46.02,71.4658
