OS,CBS,CBS Corporation Class B Common  ,59.42,27.4771
OS,CMCSA,Comcast Corporation ,38.21,34.1551
OS,EFX,Equifax Inc. Common ,123.23,19.1104
OS,KMB,Kimberly-Clark Corporation Comm ,118.13,30.3416
OS,QCOM,QUALCOMM Incorporated ,49.64,28.6948
OS,SEE,Sealed Air Corporation Common S ,43.02,35.7009
OS,T,AT&T Inc. ,35.59,26.0278
OS,SYF,Synchrony Financial Common Stoc,28.55,34.7323
OB,ACN,Accenture plc. Class A Ordinary ,133.72,67.1721
OB,AET,Aetna Inc. Common ,162.83,76.2303
OB,AJG,Arthur J. Gallagher & Co. Commo ,59.69,65.8532
OB,AME,AMETEK Inc. ,64.05,64.7502
OB,AON,Aon plc Class A Ordinary Shares ,142.64,64.8414
OB,BCR,C.R. Bard Inc. Common ,323.91,67.4712
OB,BDX,Becton Dickinson and Company C ,203.7,64.1778
OB,BSX,Boston Scientific Corporation C ,28.79,76.3034
OB,CF,CF Industries Holdings Inc. Co ,32.04,65.781
OB,DHR,Danaher Corporation Common Stoc ,86.76,74.5234
OB,DOV,Dover Corporation Common ,87.3,64.1131
OB,EXR,Extra Space Storage Inc Common  ,82.25,71.2872
OB,MHK,Mohawk Industries Inc. Common  ,257.92,66.1176
OB,MMC,Marsh & McLennan Companies Inc ,81.95,73.902
OB,O,Realty Income Corporation Commo ,59.33,64.5379
OB,PSA,Public Storage Common ,218.31,74.8104
OB,RSG,Republic Services Inc. Common  ,65.46,61.0426
OB,SO,Southern Company (The) Common S ,50.2,69.7041
OB,SWK,Stanley Black & Decker Inc. Co ,147.05,66.2843
OB,HD, Home Depot  Inc. (The) Common S ,159.66,69.3453
OB,IFF, Internationa Flavors & Fragranc ,141.83,71.4784
OB,ABBV,AbbVie Inc. ,85.34,89.3821
