OS,ADS,Alliance Data Systems Corporati ,216.05,29.2725
OS,AIG,American International Group I ,58.27,21.3074
OS,AIZ,Assurant Inc. Common ,87.74,15.2554
OS,ALK,Alaska Air Group Inc. Common S ,73.16,26.2758
OS,ALL,Allstate Corporation (The) Comm ,86.45,26.3504
OS,BBT,BB&T Corporation Common ,43.66,25.6837
OS,CB,Chubb Corporation (The) Common  ,134.88,19.9134
OS,CMA,Comerica Incorporated Common St ,64.46,25.7509
OS,CPB,Campbell Soup Company Common St ,47.39,29.8825
OS,DIS,Walt Disney Company (The) Commo ,97.06,28.1799
OS,DISCA,Discovery Communications Inc ,21.34,25.127
OS,DISCK,Discovery Communications Inc ,20.1,24.9507
OS,DRI,Darden Restaurants Inc. Common ,77.05,28.145
OS,KEY,KeyCorp Common ,16.47,26.5412
OS,L,Loews Corporation Common ,45.12,25.2681
OS,LEG,Leggett & Platt Incorporated C ,43.5,27.0887
OS,LUK,Leucadia National Corporation C ,22.27,20.018
OS,MO,Altria Group Inc. ,62.73,29.0909
OS,MTB,M&T Bank Corporation Common Sto ,142.47,22.4925
OS,NWL,Newell Rubbermaid Inc. Common S ,44.76,22.8773
OS,PBCT,People's United Financial Inc. ,16.07,29.9446
OS,PFG,Principal Financial Group Inc C ,59.92,24.6334
OS,PGR,Progressive Corporation (The) C ,43.73,25.3486
OS,PNC,PNC Financial Services Group I ,120.71,28.9994
OS,RF,Regions Financial Corporation C ,13.17,28.1629
OS,RJF,Raymond James Financial Inc. C ,74.81,28.3276
OS,SCHW,Charles Schwab Corporation (The ,38.11,28.9306
OS,SJM,J.M. Smucker Company (The) New  ,106.02,24.1974
OS,STI,SunTrust Banks Inc. Common Sto ,52.3,26.8908
OS,T,AT&T Inc. ,35.6,26.0941
OS,TDG,Transdigm Group Incorporated Tr ,253.75,28.5483
OS,TRV,The Travelers Companies Inc. C ,115.18,18.2393
OS,UAL,United Continental Holdings ,58.58,23.1804
OS,USB,U.S. Bancorp Common ,49.86,29.5084
OS,WFC,Wells Fargo & Company Common St ,49.68,23.2008
OS,XL,XL Group plc ,36.48,13.2126
OS,HIG, Hartford Financial Services Gro ,51.64,25.1635
OS,HRB, H&R Block  Inc. Common ,25.69,20.583
OS,VIAB, Viacom Inc. ,27.2,27.1689
OS,FOXA,Twenty-First Century Fox Inc. ,25.79,26.6122
OS,EVHC,Envision Healthcare Holdings Inc. ,48.5,29.8332
OS,COTY,Coty Inc. ,16.35,28.9083
OS,HPE,Hewlett Packard Enterprise Company,13.25,17.0502
OB,A,Agilent Technologies Inc. Comm ,65.14,70.7302
OB,ACN,Accenture plc. Class A Ordinary ,134.24,70.2508
OB,BIIB,Biogen Idec Inc. ,323.9,73.3154
OB,BMY,Bristol-Myers Squibb Company Co ,62.84,77.4444
OB,BSX,Boston Scientific Corporation C ,28.54,74.0839
OB,CBOE,CBOE Holdings Inc. ,103.68,80.4235
OB,CELG,Celgene Corporation ,141.76,71.1506
OB,CNC,Centene Corporation Common Stoc ,89.08,72.7061
OB,CNP,CenterPoint Energy Inc (Holdin ,29.96,70.3521
OB,COL,Rockwell Collins Inc. Common S ,131.35,70.2083
OB,CRM,Salesforce.com Inc Common ,96.73,73.8049
OB,DLTR,Dollar Tree Inc. ,83.23,77.8532
OB,GILD,Gilead Sciences Inc. ,85.47,81.0494
OB,GPS,Gap Inc. (The) Common ,25.91,71.2584
OB,IRM,Iron Mountain Incorporated (Del ,39.87,74.4413
OB,ISRG,Intuitive Surgical Inc. ,1036.47,73.1311
OB,MA,Mastercard Incorporated Common  ,136.53,70.6693
OB,NEM,Newmont Mining Corporation (Hol ,39.6,76.4503
OB,OKE,ONEOK Inc. Common ,56.47,70.0151
OB,ORCL,Oracle Corporation ,51.73,73.1186
OB,PSA,Public Storage Common ,214.28,70.249
OB,R,Ryder System Inc. Common ,79,70.4427
OB,STZ,Constellation Brands Inc. Comm ,202.21,71.84
OB,TMO,Thermo Fisher Scientific Inc Co ,190.59,76.2838
OB,TSCO,Tractor Supply Company ,60.94,70.6155
OB,TSS,Total System Services Inc. Com ,70.04,79.1199
OB,WEC,Wisconsin Energy Corporation Co ,66.12,70.96
OB,WYNN,Wynn Resorts Limited ,145.75,71.579
OB,XEL,Xcel Energy Inc. Common ,49.89,71.6155
OB,ILMN, Illumina  Inc. ,210.2,73.8738
OB,MNST, Monster Beverage Corporation ,56.36,72.2966
OB,TRIP, TripAdvisor  Inc. ,45.81,71.2559
OB,XYL, Xylem Inc. Common ,62.48,76.5006
OB,ABBV,AbbVie Inc. ,81.78,85.9918
OB,ZTS,Zoetis Inc. ,64.85,72.7253
