ticker,name,sector,industry
URBN,Urban Outfitters Inc. ,Services,Apparel Stores
CVS,CVS Caremark Corporation Common ,Services,Drug Stores
HBI, Hanesbrands Inc. Common ,Consumer Goods,Textile - Apparel Clothing
TSCO,Tractor Supply Company ,Services,Specialty Retail Other
HOG, Harley-Davidson  Inc. Common St ,Consumer Goods,Recreational Vehicles
WBK,Westpac Banking Corporation Com ,Financial,Foreign Money Center Banks
BOJA,Bojangles  Inc.,Services,Restaurants
GEK,General Electric Capital Corporation ,N/A,N/A
SCLN,SciClone Pharmaceuticals Inc. ,Healthcare,Drug Manufacturers - Other
PNK,Pinnacle Entertainment Inc. Co ,Services,Resorts & Casinos
BKE,Buckle Inc. (The) Common ,Services,Apparel Stores
ACM,Aecom Technology Corporation Co ,Services,Technical Services
BKS,Barnes & Noble Inc. Common Sto ,Services,Specialty Retail Other
GOL,Gol Linhas Aereas Inteligentes  ,Services,Regional Airlines
PIR,Pier 1 Imports Inc. Common Sto ,Services,Home Furnishing Stores
TNH,Terra Nitrogen Company L.P. Co ,Basic Materials,Agricultural Chemicals
MBTF,M B T Financial Corp ,Financial,Regional - Northeast Banks
WSTC,West Corporation ,Services,Business Services
TREX,Trex Company Inc. Common ,Industrial Goods,General Building Materials
FRBA,First Bank ,Financial,Regional - Mid-Atlantic Banks
RNET,RigNet Inc. ,Technology,Diversified Communication Services
KTCC,Key Tronic Corporation ,Technology,Computer Peripherals
SIEN,Sientra Inc.,N/A,N/A
CCLP,CSI Compressco LP,Basic Materials,Oil & Gas Equipment & Services
GFA,Gafisa SA Gafisa S.A. American  ,Industrial Goods,Residential Construction
BC,Brunswick Corporation Common St ,Consumer Goods,Recreational Goods Other
SPH,Suburban Propane Partners L.P. ,Utilities,Gas Utilities
GIFI,Gulf Island Fabrication Inc. ,Basic Materials,Oil & Gas Equipment & Services
RUBI,the Rubicon Project Inc. ,Technology,Application Software
EMCF, Emclaire Financial Corp ,Financial,Regional - Northeast Banks
CLCT,Collectors Universe Inc. ,Services,Business Services
MIDZ, Direxion Mid Cap Bear 3X Shares ,N/A,N/A
CCRN,Cross Country Healthcare Inc. ,Services,Staffing & Outsourcing Services
NTGR,NETGEAR Inc. ,Technology,Communication Equipment
ICON, Iconix Brand Group  Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
AMBR,Amber Road Inc. ,Technology,Application Software
SKY,Skyline Corporation Common Stoc ,Industrial Goods,Manufactured Housing
HZO, MarineMax  Inc. Common ,Services,Specialty Retail  Other
DGII,Digi International Inc. ,Technology,Networking & Communication Devices
NMS,Nuveen Minnesota Municipal Inco,N/A,N/A
SFE,Safeguard Scientifics Inc. New ,Services,Business Services
GEB, General Electric Company 4.875% ,N/A,N/A
LMNR,Limoneira Co ,Consumer Goods,Farm Products
