CPSI,Computer Programs and Systems  ,Bullish
GDOT,Green Dot Corporation Class A C ,Bullish
LMNX,Luminex Corporation ,Bullish
MHH,Mastech Holdings Inc Common St ,Bullish
NVEC,NVE Corporation ,Bullish
RCL,Royal Caribbean Cruises Ltd. Co ,Bullish
SGI,Silicon Graphics International  ,Bullish
VRTX,Vertex Pharmaceuticals Incorpor ,Bullish
FUD, E-TRACS USB Bloomberg Commodity ,Bullish
HA, Hawaiian Holdings  Inc. ,Bullish
HTLD, Heartland Express  Inc. ,Bullish
AKBA,Akebia Therapeutics Inc. ,Bullish
DBVT,DBV Technologies S.A.,Bullish
FRPH,FRP Holdings Inc.,Bullish
SMLL,Direxiion Daily Small Cap Bull  ,Bullish
AMZN,Amazon.com Inc. ,Bearish
CACC,Credit Acceptance Corporation ,Bearish
SONS,Sonus Networks Inc. ,Bearish
SPR,Spirit Aerosystems Holdings In ,Bearish
HAR, Harman International Industries ,Bearish
HSKA, Heska Corporation ,Bearish
HZO, MarineMax  Inc. Common ,Bearish
AINC,Ashford Inc. Common,Bearish
