ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
QVM,Arrow QVM Equity Factor ETF,,
PKX,POSCO Common ,Basic Materials,Steel & Iron
BBL,BHP Billiton plc Sponsored ADR ,Basic Materials,Industrial Metals & Minerals
MKL,Markel Corporation Common ,Financial,Property & Casualty Insurance
TREE,Tree.com Inc. ,Financial,Mortgage Investment
IBKR, Interactive Brokers Group  Inc. ,Financial,Investment Brokerage - National
ORRF,Orrstown Financial Services Inc ,Financial,Regional - Northeast Banks
LBRDA,Liberty Broadband Corporation,N/A,N/A
RUSHA,Rush Enterprises Inc. ,NULL,NULL
VVI,Viad Corp Common ,Services,Business Services
CHTR,Charter Communications Inc. ,Services,CATV Systems
NSP, Insperity  Inc. Common ,Services,Business Services
TRK,Speedway Motorsports Inc. Comm ,Services,Sporting Activities
LBRDK,Liberty Broadband Corporation,Services,Broadcasting - TV
VSEC,VSE Corporation ,Services,Technical Services
CGNX,Cognex Corporation ,Technology,Scientific & Technical Instruments
BIDU,Baidu Inc. ,Technology,Internet Information Providers
