OS,AGN,Allergan Inc. Common ,176.33,21.2576
OS,ALK,Alaska Air Group Inc. Common S ,65.38,21.9715
OS,ALXN,Alexion Pharmaceuticals Inc. ,126.07,26.3875
OS,BHGE,Baker Hughes Incorporated Commo ,29.94,15.4066
OS,CELG,Celgene Corporation ,99.99,11.508
OS,CHD,Church & Dwight Company Inc. C ,45.76,27.4779
OS,CHK,Chesapeake Energy Corporation C ,3.53,29.9144
OS,CHTR,Charter Communications Inc. ,316.29,20.2832
OS,DISH,DISH Network Corporation ,47.92,27.8351
OS,GE,General Electric Company Common ,21.32,26.7118
OS,MAA,Mid-America Apartment Communiti ,99.72,17.8142
OS,MRK,Merck & Company Inc. Common St ,61.99,27.4359
OS,O,Realty Income Corporation Commo ,53.44,19.8835
OS,PCG,Pacific Gas & Electric Co. Comm ,56.74,29.6063
OS,PG,Procter & Gamble Company (The)  ,87.5,29.6696
OS,PSA,Public Storage Common ,204.21,29.8129
OS,REGN,Regeneron Pharmaceuticals Inc. ,416.04,28.9156
OS,SCG,SCANA Corporation Common ,47.83,26.0456
OS,T,AT&T Inc. ,33.68,23.7637
OS,VRTX,Vertex Pharmaceuticals Incorpor ,143.76,25.7509
OS,VTR,Ventas Inc. Common ,61.1,18.0051
OS,WHR,Whirlpool Corporation Common St ,161.51,29.3887
OS,WMB,Williams Companies Inc. (The)  ,28.41,25.377
OS,XRX,Xerox Corporation Common ,30.65,28.2427
OS,HAL, Halliburton Company Common Stoc ,41.24,29.7213
OS,HCN, Health Care REIT  Inc. Common S ,65.76,19.7864
OS,HCP, HCP  Inc. Common ,25.21,18.3253
OS,HSIC, Henry Schein  Inc. ,81.47,24.3367
OS,HSY, The Hershey Company Common Stoc ,102.87,27.0287
OS,COTY,Coty Inc. ,15.24,28.1182
OS,INFO,IHS Markit Ltd.,42.99,29.8953
OB,ADBE,Adobe Systems Incorporated ,173.75,74.4602
OB,ADI,Analog Devices Inc. ,90.56,73.7105
OB,ADP,Automatic Data Processing Inc. ,117.3,72.972
OB,AET,Aetna Inc. Common ,178.6,77.7248
OB,AKAM,Akamai Technologies Inc. ,53.34,71.7562
OB,AMAT,Applied Materials Inc. ,55.93,72.5956
OB,AME,AMETEK Inc. ,69.23,75.5802
OB,AMP,Ameriprise Financial Inc. Comm ,162.8,87.5923
OB,APD,Air Products and Chemicals Inc ,161.39,83.8485
OB,AVY,Avery Dennison Corporation Comm ,104.86,70.0999
OB,AWK,American Water Works Company I ,87.49,73.1107
OB,AXP,American Express Company Common ,95.69,78.408
OB,BAC,Bank of America Corporation Com ,27.74,76.7736
OB,CAT,Caterpillar Inc. Common ,136.94,80.6327
OB,CB,Chubb Corporation (The) Common  ,154.75,73.4588
OB,CI,Cigna Corporation Common ,198.75,74.5486
OB,CMI,Cummins Inc. Common ,178.64,76.9671
OB,COF,Capital One Financial Corporati ,92.52,77.6195
OB,COL,Rockwell Collins Inc. Common S ,135.05,72.3404
OB,CRM,Salesforce.com Inc Common ,100.05,71.5743
OB,DE,Deere & Company Common ,132.14,75.8931
OB,DHI,D.R. Horton Inc. Common ,44,87.6724
OB,DHR,Danaher Corporation Common Stoc ,91.46,71.3688
OB,DLTR,Dollar Tree Inc. ,93.23,77.1968
OB,EMR,Emerson Electric Company Common ,66.83,76.6404
OB,ETR,Entergy Corporation Common Stoc ,86.18,77.046
OB,FLIR,FLIR Systems Inc. ,47.72,90.067
OB,GLW,Corning Incorporated Common Sto ,31.7,71.0284
OB,GRMN,Garmin Ltd. ,56.47,76.3447
OB,INTC,Intel Corporation ,41.35,80.3893
OB,INTU,Intuit Inc. ,151.33,75.8025
OB,ITW,Illinois Tool Works Inc. Common ,157.5,78.0094
OB,JPM,JP Morgan Chase & Co. Common St ,101.74,76.8935
OB,LEN,Lennar Corporation Class A Comm ,58.46,76.2243
OB,LRCX,Lam Research Corporation ,206.78,77.9193
OB,MAR,Marriot International Common St ,118.81,78.6456
OB,MCO,Moody's Corporation Common Stoc ,147.38,73.163
OB,MET,MetLife Inc. Common ,54.21,72.939
OB,MMM,3M Company Common ,232.94,75.856
OB,MSFT,Microsoft Corporation ,78.76,75.6273
