ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
FGP,Ferrellgas Partners L.P. Commo ,Basic Materials,Oil & Gas Refining & Marketing
SAM,Boston Beer Company Inc. (The) ,Consumer Goods,Beverages - Brewers
TPX,Tempur-pedic International Inc  ,Consumer Goods,Home Furnishings & Fixtures
GYRO, Gyrodyne Company of America  In ,Financial,REIT - Office
NVO,Novo Nordisk A/S Common ,Healthcare,Drug Manufacturers - Other
ACOR,Acorda Therapeutics Inc. ,Healthcare,Biotechnology
TEVA,Teva Pharmaceutical Industries  ,Healthcare,Drug Manufacturers - Other
LCI,Lannett Co Inc Common ,Healthcare,Drug Manufacturers - Other
BOM, PowerShares DB Base Metals Doub ,N/A,N/A
TXRH,Texas Roadhouse Inc. ,Services,Restaurants
SHLD,Sears Holdings Corporation ,Services,Department Stores
BWLD,Buffalo Wild Wings Inc. ,Services,Restaurants
HTZ, Hertz Global Holdings  Inc Comm ,Services,Rental & Leasing Services
FDS,FactSet Research Systems Inc. C ,Technology,Information & Delivery Services
