ABT,Abbott Laboratories Common Stoc ,Bullish
AIG,American International Group I ,Bullish
ALXN,Alexion Pharmaceuticals Inc. ,Bullish
AMGN,Amgen Inc. ,Bullish
AON,Aon plc Class A Ordinary Shares ,Bullish
BAC,Bank of America Corporation Com ,Bullish
BBT,BB&T Corporation Common ,Bullish
BK,Bank of New York Mellon Corpora ,Bullish
C,Citigroup Inc. Common ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CCI,Crown Castle International Corp ,Bullish
CELG,Celgene Corporation ,Bullish
COF,Capital One Financial Corporati ,Bullish
CSCO,Cisco Systems Inc. ,Bullish
DE,Deere & Company Common ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EBAY,eBay Inc. ,Bullish
EMR,Emerson Electric Company Common ,Bullish
ESRX,Express Scripts Holding Company ,Bullish
GD,General Dynamics Corporation Co ,Bullish
INTC,Intel Corporation ,Bullish
JPM,JP Morgan Chase & Co. Common St ,Bullish
MET,MetLife Inc. Common ,Bullish
MRK,Merck & Company Inc. Common St ,Bullish
MYL,Mylan Inc. ,Bullish
ORCL,Oracle Corporation ,Bullish
PNC,PNC Financial Services Group I ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
PRGO,Perrigo Company ,Bullish
PRU,Prudential Financial Inc. Comm ,Bullish
PX,Praxair Inc. Common ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
STI,SunTrust Banks Inc. Common Sto ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
UTX,United Technologies Corporation ,Bullish
VRTX,Vertex Pharmaceuticals Incorpor ,Bullish
VZ,Verizon Communications Inc. Com ,Bullish
WFC,Wells Fargo & Company Common St ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
YHOO,Yahoo! Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
HCA, HCA Holdings  Inc. Common ,Bullish
HON, Honeywell International Inc. Co ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
IBM, International Business Machines ,Bullish
MDLZ, Mondelez International  Inc. ,Bullish
PSX, Phillips 66 Common ,Bullish
IYF,iShares Dow Jones U.S. Financial Sector Index Fund ETF,Bullish
IYH,iShares Dow Jones U.S. Health Care Index Fund ETF,Bullish
EWJ,iShares MSCI Japan Index Fund ETF,Bullish
ABBV,AbbVie Inc. ,Bullish
NKE,Nike Inc. Common ,Bearish
