ticker,name,sector,industry
EQT,EQT Corporation Common ,Utilities,Gas Utilities
DLPH, Delphi Automotive plc Ordinary  ,Consumer Goods,Auto Parts
MCK,McKesson Corporation Common Sto ,Services,Drugs Wholesale
K,Kellogg Company Common ,Consumer Goods,Processed & Packaged Goods
AMGN,Amgen Inc. ,Healthcare,Biotechnology
REGN,Regeneron Pharmaceuticals Inc. ,Healthcare,Biotechnology
JNJ,Johnson & Johnson Common ,Healthcare,Drug Manufacturers - Major
CELG,Celgene Corporation ,Healthcare,Biotechnology
COG,Cabot Oil & Gas Corporation Com ,Basic Materials,Independent Oil & Gas
XOMA,XOMA Corporation ,Healthcare,Biotechnology
HECO,Huntington EcoLogical Strategy ETF,US Equity ETF,
SYE,SPDR MFS Systematic Core Equity ,,
ANIK,Anika Therapeutics Inc. ,Healthcare,Biotechnology
FXE, Rydex CurrencyShares Euro Curre ,N/A,N/A
RMCF,Rocky Mountain Chocolate Factor ,Consumer Goods,Confectioners
HYXU,iShares Global ex USD High Yield Corp Bd ETF,Fixed Income ETF,
RGS,Regis Corporation Common ,Services,Personal Services
GYC, Corporate Asset Backed Corp CAB ,N/A,N/A
TAYD,Taylor Devices Inc. ,Industrial Goods,Diversified Machinery
PFIN,P & F Industries Inc. ,Industrial Goods,Small Tools & Accessories
TVIZ, VelocityShares Daily 2x VIX Med ,N/A,N/A
ULE,ProShares Ultra Euro ETF,Commodity Based ETF,
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
PTSI,P.A.M. Transportation Services ,Services,Trucking
SSW,Seaspan Corporation Seaspan Cor ,Services,Shipping
UBSI,United Bankshares Inc. ,Financial,Regional - Mid-Atlantic Banks
CBI,Chicago Bridge & Iron Company N ,Industrial Goods,General Contractors
SYNT,Syntel Inc. ,Technology,Information Technology Services
HIVE,Aerohive Networks Inc. ,Technology,Communication Equipment
WST,West Pharmaceutical Services I ,Healthcare,Medical Instruments & Supplies
WIN,Windstream Corporation ,Technology,Telecom Services - Domestic
CNY, Market Vectors Chinese Renminbi ,N/A,N/A
RENX,RELX NV,N/A,N/A
RPM,RPM International Inc. Common S ,Basic Materials,Specialty Chemicals
FXF, Rydex CurrencyShares Swiss Fran ,N/A,N/A
CSCR,Credit Suisse Commodity Rotation ETN ,N/A,N/A
HOML,ETRACS Monthly Reset 2xLeverage,,
URA,Global X Uranium ETF,Global Equity ETF,
PPH,Market Vectors Pharmaceutical ETF,US Equity ETF,
IBB,iShares Nasdaq Biotechnology ETF,US Equity ETF,
RELX,RELX PLC,N/A,N/A
SFLY,Shutterfly Inc. ,Technology,Internet Information Providers
TESS,TESSCO Technologies Incorporate ,Services,Electronics Wholesale
DAVE,Famous Dave's of America Inc. ,Services,Restaurants
MZF, Managed Duration Investment Gra ,N/A,N/A
