OS,KIM,Kimco Realty Corporation Common ,15.99,23.0373
OS,NWL,Newell Rubbermaid Inc. Common S ,25.33,23.012
OS,PCG,Pacific Gas & Electric Co. Comm ,43.54,27.7949
OS,SO,Southern Company (The) Common S ,44.31,29.8088
OB,A,Agilent Technologies Inc. Comm ,74.82,77.2626
OB,AAP,Advance Auto Parts Inc Advance  ,123.64,79.5045
OB,ABC,AmerisourceBergen Corporation ( ,105.48,82.0892
OB,ABT,Abbott Laboratories Common Stoc ,63.42,83.4395
OB,ACN,Accenture plc. Class A Ordinary ,162.55,72.4104
OB,ADBE,Adobe Systems Incorporated ,201.3,73.8601
OB,ADM,Archer-Daniels-Midland Company  ,43.59,74.0951
OB,AET,Aetna Inc. Common ,193.1,80.4929
OB,AIG,American International Group I ,64.68,75.8894
OB,AJG,Arthur J. Gallagher & Co. Commo ,70.49,82.1491
OB,AME,AMETEK Inc. ,78.08,78.202
OB,AMGN,Amgen Inc. ,196.01,77.0266
OB,AMZN,Amazon.com Inc. ,1402.05,86.29
OB,AN,AutoNation Inc. Common ,62,77.1745
OB,APC,Anadarko Petroleum Corporation  ,61.84,82.0016
OB,BA,Boeing Company (The) Common Sto ,343.22,73.4931
OB,BAC,Bank of America Corporation Com ,32.2,82.0051
OB,BAX,Baxter International Inc. Commo ,72.26,75.8757
OB,BBT,BB&T Corporation Common ,55.45,81.4355
OB,BBY,Best Buy Co. Inc. Common ,77.85,75.7138
OB,BDX,Becton Dickinson and Company C ,246.28,81.048
OB,BIIB,Biogen Idec Inc. ,367.91,75.4496
OB,C,Citigroup Inc. Common ,80.08,75.6364
OB,CA,CA Inc. ,35.9,76.9516
OB,CAH,Cardinal Health Inc. Common St ,74.97,76.7139
OB,CB,Chubb Corporation (The) Common  ,155.8,74.5989
OB,CBOE,CBOE Holdings Inc. ,137.02,79.7832
OB,CHRW,C.H. Robinson Worldwide Inc. ,96.73,78.2854
OB,CHTR,Charter Communications Inc. ,377,72.391
OB,CI,Cigna Corporation Common ,226.22,76.6845
OB,CMA,Comerica Incorporated Common St ,95.81,75.9828
