ACE,Ace Limited Common ,Bullish
AMAT,Applied Materials Inc. ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
AVGO,Avago Technologies Limited ,Bullish
BBT,BB&T Corporation Common ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
CAH,Cardinal Health Inc. Common St ,Bullish
CELG,Celgene Corporation ,Bullish
CL,Colgate-Palmolive Company Commo ,Bullish
CME,CME Group Inc. ,Bullish
CTSH,Cognizant Technology Solutions  ,Bullish
DHR,Danaher Corporation Common Stoc ,Bullish
GM,General Motors Company Common S ,Bullish
IP,International Paper Company Com ,Bullish
LMT,Lockheed Martin Corporation Com ,Bullish
LOW,Lowe's Companies Inc. Common S ,Bullish
NOC,Northrop Grumman Corporation Co ,Bullish
PEP,Pepsico Inc. Common ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
PRGO,Perrigo Company ,Bullish
TJX,TJX Companies Inc. (The) Commo ,Bullish
TMO,Thermo Fisher Scientific Inc Co ,Bullish
TRV,The Travelers Companies Inc. C ,Bullish
UNH,UnitedHealth Group Incorporated ,Bullish
VFC,V.F. Corporation Common ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
HD, Home Depot  Inc. (The) Common S ,Bullish
AEP,American Electric Power Company ,Bearish
DTV,DIRECTV ,Bearish
T,AT&T Inc. ,Bearish
VZ,Verizon Communications Inc. Com ,Bearish
WFC,Wells Fargo & Company Common St ,Bearish
IBM, International Business Machines ,Bearish
PSX, Phillips 66 Common ,Bearish
ABBV,AbbVie Inc. ,Bearish
