OS,ADSK,Autodesk Inc. ,106.92,26.6962
OS,AMD,Advanced Micro Devices Inc. Co ,10,28.8964
OS,BSX,Boston Scientific Corporation C ,25.24,28.6226
OS,EIX,Edison International Common Sto ,68.72,16.819
OS,ESS,Essex Property Trust Inc. Comm ,241.96,27.13
OS,GE,General Electric Company Common ,17.66,27.7714
OS,INCY,Incyte Corporation ,93.79,28.2647
OS,SWKS,Skyworks Solutions Inc. ,96.47,26.5261
OS,DLPH, Delphi Automotive plc Ordinary  ,54.13,13.8289
OB,ALL,Allstate Corporation (The) Comm ,102.65,71.0403
OB,AXP,American Express Company Common ,98.21,70.3876
OB,AZO,AutoZone Inc. Common ,698.65,71.9126
OB,CBG,CBRE Group Inc Common ,43.55,73.0241
OB,CBOE,CBOE Holdings Inc. ,123.41,70.2005
OB,CHRW,C.H. Robinson Worldwide Inc. ,87.15,76.0358
OB,CLX,Clorox Company (The) Common Sto ,145.05,79.5713
OB,CME,CME Group Inc. ,152.75,78.538
OB,COST,Costco Wholesale Corporation ,187.22,77.295
OB,DE,Deere & Company Common ,149.45,76.0208
OB,DFS,Discover Financial Services Com ,72.94,76.7611
OB,DG,Dollar General Corporation Comm ,90.85,71.5938
OB,DLTR,Dollar Tree Inc. ,105.52,74.5959
OB,DPS,Dr Pepper Snapple Group Inc Dr ,94.95,80.1533
OB,DVA,DaVita Inc. Common ,69.2,78.3008
OB,ESRX,Express Scripts Holding Company ,68.57,72.0094
OB,ETFC,E*TRADE Financial Corporation ,49.4,73.9711
OB,FAST,Fastenal Company ,53.43,71.3235
OB,GPS,Gap Inc. (The) Common ,33.4,72.6609
OB,JEC,Jacobs Engineering Group Inc. C ,67.69,74.7444
OB,KORS,Michael Kors Holdings Limited O ,59.85,81.8148
OB,KR,Kroger Company (The) Common Sto ,26.41,74.3762
OB,M,Macy's Inc Common ,25.09,73.0603
OB,MO,Altria Group Inc. ,71.66,79.7432
OB,NTAP,NetApp Inc. ,57.21,80.2291
OB,NWS,News Corporation ,16.55,74.2371
OB,NWSA,News Corporation ,16.39,75.1107
OB,ORLY,O'Reilly Automotive Inc. ,245.83,71.5422
OB,PAYX,Paychex Inc. ,68.41,72.979
OB,PEG,Public Service Enterprise Group ,52.76,73.6857
OB,PEP,Pepsico Inc. Common ,118.9,72.9811
OB,PGR,Progressive Corporation (The) C ,54.59,82.8587
OB,PNC,PNC Financial Services Group I ,143.01,71.6724
OB,ROST,Ross Stores Inc. ,76.79,74.8881
OB,SCHW,Charles Schwab Corporation (The ,50.54,75.6063
OB,STI,SunTrust Banks Inc. Common Sto ,64.44,75.6756
OB,SYY,Sysco Corporation Common ,59.52,74.8798
OB,TMK,Torchmark Corporation Common St ,89.03,72.9363
OB,TROW,T. Rowe Price Group Inc. ,101.79,72.6343
OB,TSN,Tyson Foods Inc. Common ,83.29,87.3876
OB,UNM,Unum Group Common ,56.34,71.3961
OB,VRSK,Verisk Analytics Inc. ,95.87,74.6689
OB,WFC,Wells Fargo & Company Common St ,58.57,72.1208
OB,YUM,Yum! Brands Inc. ,83.24,72.9982
OB,BLK,BlackRock Inc,511.82,80.1505
OB,HRB, H&R Block  Inc. Common ,28.99,73.3454
OB,HRL, Hormel Foods Corporation Common ,37.1,76.5616
OB,LKQ, LKQ Corporation ,39.32,70.3977
OB,MNST, Monster Beverage Corporation ,63.27,73.195
OB,FOXA,Twenty-First Century Fox Inc. ,33.21,75.9877
OB,FOX,Twenty-First Century Fox Inc. ,32.7,77.3003
OB,SYF,Synchrony Financial Common Stoc,37.39,80.2881
OB,WRK,WestRock Company,63.42,73.949
OB,SPGI,S&P Global  Inc.,168.62,70.8661
