NFLX,Netflix Inc. ,Bullish
VLO,Valero Energy Corporation Commo ,Bullish
HCA, HCA Holdings  Inc. Common ,Bullish
LLY, Eli Lilly and Company Common St ,Bullish
AVGO,Avago Technologies Limited ,Bearish
AZO,AutoZone Inc. Common ,Bearish
CCI,Crown Castle International Corp ,Bearish
CMCSK,Comcast Corporation ,Bearish
COST,Costco Wholesale Corporation ,Bearish
D,Dominion Resources Inc. Common ,Bearish
KR,Kroger Company (The) Common Sto ,Bearish
LUV,Southwest Airlines Company Comm ,Bearish
MSFT,Microsoft Corporation ,Bearish
PEP,Pepsico Inc. Common ,Bearish
PSA,Public Storage Common ,Bearish
SYY,Sysco Corporation Common ,Bearish
WM,Waste Management Inc. Common S ,Bearish
XOM,Exxon Mobil Corporation Common  ,Bearish
FB, Facebook  Inc. ,Bearish
IYR,iShares Dow Jones U.S. Real Estate Index Fund ETF,Bearish
EEM,iShares MSCI Emerging Index Fund ETF,Bearish
