OS,ADM,Archer-Daniels-Midland Company  ,39.78,21.8494
OS,AES,The AES Corporation Common Stoc ,10.49,31.1881
OS,AON,Aon plc Class A Ordinary Shares ,138.64,24.752
OS,CTL,CenturyLink Inc. Common ,16.37,30.7987
OS,DISCA,Discovery Communications Inc ,16.52,19.5046
OS,DISCK,Discovery Communications Inc ,15.39,19.2326
OS,FLS,Flowserve Corporation Common St ,39.25,25.8253
OS,GT,Goodyear Tire & Rubber Company  ,29.45,21.5642
OS,INCY,Incyte Corporation ,105.08,28.4637
OS,IT,Gartner Inc. Common ,118.66,34.2586
OS,MAT,Mattel Inc. ,13.12,33.2961
OS,MKC,McCormick & Company Incorporat ,96.9,41.8122
OS,NWL,Newell Rubbermaid Inc. Common S ,30.77,16.8198
OS,PWR,Quanta Services Inc. Common St ,35.66,32.2353
OS,SNI,Scripps Networks Interactive I ,79.61,18.388
OS,SRCL,Stericycle Inc. ,67.32,28.6494
OS,TWX,Time Warner Inc. New Common Sto ,93.28,14.5083
OS,UA,Under Armour Inc. Class A Comm ,10.59,18.9873
OS,UPS,United Parcel Service Inc. Com ,115.46,37.4015
OS,XRX,Xerox Corporation Common ,29.06,20.6324
OS,FBHS, Fortune Brands Home & Security  ,64.17,38.9069
OS,HBI, Hanesbrands Inc. Common ,19.36,16.5429
OS,FOXA,Twenty-First Century Fox Inc. ,24.97,30.0538
OS,FOX,Twenty-First Century Fox Inc. ,24.43,32.1524
OS,EVHC,Envision Healthcare Holdings Inc. ,27.04,17.8966
OS,ZBH,Zimmer Biomet Holdings  Inc.,109.25,29.0273
OS,UAA,Under Armour  Inc. Class A,11.61,21.2948
OB,AAPL,Apple Inc. ,172.5,74.6703
OB,ALL,Allstate Corporation (The) Comm ,97.84,77.1098
OB,AN,AutoNation Inc. Common ,53.69,76.4653
OB,AVGO,Avago Technologies Limited ,273.63,74.3193
OB,COP,ConocoPhillips Common ,52.96,73.0649
OB,CXO,Concho Resources Inc. Common St ,142.85,76.8903
OB,DVN,Devon Energy Corporation Common ,39.27,74.952
OB,EL,Estee Lauder Companies Inc. (T ,121.71,76.3534
OB,EOG,EOG Resources Inc. Common Stoc ,104.5,82.3435
OB,EXR,Extra Space Storage Inc Common  ,85.04,68.8277
OB,FLR,Fluor Corporation Common ,46.86,86.0895
OB,JEC,Jacobs Engineering Group Inc. C ,59.29,62.8035
OB,LB,L.B. Foster Company ,46.72,66.8202
OB,MRO,Marathon Oil Corporation Common ,15.58,80.6534
OB,NRG,NRG Energy Inc. Common ,27.62,69.8102
OB,OXY,Occidental Petroleum Corporatio ,68.26,73.8157
OB,PLD,ProLogis Inc. Common ,66.27,65.6168
OB,QCOM,QUALCOMM Incorporated ,61.81,75.1403
OB,SRE,Sempra Energy Common ,118.98,65.7951
OB,SYY,Sysco Corporation Common ,56.66,76.3959
OB,VMC,Vulcan Materials Company (Holdi ,126.43,66.8746
OB,VRSK,Verisk Analytics Inc. ,91.03,85.1599
OB,XEC,Cimarex Energy Co Common ,122.53,72.6682
OB,XRAY,DENTSPLY International Inc. ,64.8,74.9481
OB,YUM,Yum! Brands Inc. ,78.91,66.8535
OB,HOLX, Hologic  Inc. ,39.56,74.6751
OB,MPC, Marathon Petroleum Corporation  ,62.2,79.5685
OB,ZTS,Zoetis Inc. ,68.69,73.4859
