ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
PTEN,Patterson-UTI Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
SEMG,Semgroup Corporation Class A Co ,Basic Materials,Oil & Gas Pipelines
UNVR,Univar Inc.,Basic Materials,Chemicals - Major Diversified
BKEP, Blueknight Energy Partners L.P. ,Basic Materials,Oil & Gas Pipelines
TNH,Terra Nitrogen Company L.P. Co ,Basic Materials,Agricultural Chemicals
HRG, Harbinger Group Inc Common Stoc ,Conglomerates,Conglomerates
NUS,Nu Skin Enterprises Inc. Commo ,Consumer Goods,Personal Products
THRM, Gentherm Inc ,Consumer Goods,Auto Parts
KODK,Eastman Kodak Co. ,Consumer Goods,Electronic Equipment
AAMC,Altisource Asset Management Corporation ,Financial,Asset Management
MHLD,Maiden Holdings Ltd. ,Financial,Property & Casualty Insurance
HBMD, Howard Bancorp  Inc. ,Financial,Regional - Mid-Atlantic Banks
UMH,UMH Properties Inc. Common Sto ,Financial,REIT - Diversified
NGHC,National General Holdings Corp. ,Financial,Property & Casualty Insurance
MLPA,Global X MLP ETF,Global Equity ETF,
XRAY,DENTSPLY International Inc. ,Healthcare,Medical Instruments & Supplies
NATR,Nature's Sunshine Products Inc ,Healthcare,Drug Related Products
TARO, Taro Pharmaceutical Industries  ,Healthcare,Drug Manufacturers - Other
MD,Mednax Inc. Common ,Healthcare,Specialized Health Services
MSA,Mine Safety Appliances Company  ,Healthcare,Medical Appliances & Equipment
AGN,Allergan Inc. Common ,Healthcare,Drug Manufacturers - Other
CCXI, ChemoCentryx  Inc. ,Healthcare,Biotechnology
CECE,CECO Environmental Corp. ,Industrial Goods,Pollution & Treatment Controls
DOOR,Masonite International Corporation ,Industrial Goods,General Building Materials
JHX,James Hardie Industries SE NV A ,Industrial Goods,Cement
CBI,Chicago Bridge & Iron Company N ,Industrial Goods,General Contractors
XONE,The ExOne Company ,Industrial Goods,Diversified Machinery
MLPX,Global X MLP and Energy Infrastructure ETF ,N/A,N/A
BETR,Amplify Snack Brands,N/A,N/A
SHPG, Shire plc ,N/A,N/A
CEN,Center Coast MLP and Infrastructu ,N/A,N/A
KYN, Kayne Anderson MLP Investment C ,N/A,N/A
SMM, Salient Midstream Common Shares ,N/A,N/A
SRF, The Cushing Royalty & Income Fu ,N/A,N/A
IHG, Intercontinental Hotels Group A ,N/A,N/A
FSIC,FS Investment Corporation Commo ,N/A,N/A
CBA,ClearBridge American Energy MLP ,N/A,N/A
FMO, Fiduciary/Claymore MLP Opportun ,N/A,N/A
KYE, Kayne Anderson Total Energy Ret ,N/A,N/A
KMF, Kayne Anderson Midstream Energy ,N/A,N/A
JMLP,Nuveen All Cap Energy MLP Oppor ,N/A,N/A
HURN, Huron Consulting Group Inc. ,Services,Management Services
VSI,Vitamin Shoppe Inc Common Stoc ,Services,Specialty Retail Other
ASCMA,Ascent Capital Group Inc. ,Services,Security & Protection Services
PRAA,Portfolio Recovery Associates  ,Services,Business Services
FTD,FTD Companies Inc. ,Services,Specialty Retail
RGC,Regal Entertainment Group Class ,Services,Movie Production Theaters
TISI,Team Inc. Common ,Services,Business Services
NCI,Navigant Consulting Inc. Commo ,Services,Management Services
MNI,McClatchy Company (The) Common  ,Services,Publishing - Newspapers
PLT,Plantronics Inc. Common ,Technology,Processing Systems & Products
CALX,Calix Inc Common ,Technology,Communication Equipment
CLRO,ClearOne Communications Inc. ,Technology,Communication Equipment
IBM, International Business Machines ,Technology,Diversified Computer Systems
SABR,Sabre Corporation ,Technology,Information Technology Services
LXFT,Luxoft Holding Inc. ,Technology,Application Software
ELLI, Ellie Mae  Inc. Common ,Technology,Application Software
JCOM,j2 Global Inc. ,Technology,Internet Software & Services
MXL,MaxLinear Inc Class A Common S ,Technology,Semiconductor Equipment & Materials
IEZ,iShares Dow Jones U.S. Oil Equipment & Services Index Fund ETF,US Equity ETF,
AMLP,ALPS Alerian MLP ETF,US Equity ETF,
RGCO,RGC Resources Inc. ,Utilities,Gas Utilities
