ticker,name,sector,industry
NTAP,NetApp Inc. ,Technology,Data Storage Devices
COG,Cabot Oil & Gas Corporation Com ,Basic Materials,Independent Oil & Gas
LYB,LyondellBasell Industries NV Or ,Basic Materials,Specialty Chemicals
NRP,Natural Resources Partners LP ,Basic Materials,Industrial Metals & Minerals
RISE,Sit Rising Rate ETF,,
SPTN,Spartan Stores Inc. ,Services,Food Wholesale
NL,NL Industries Inc. Common Stoc ,Basic Materials,Synthetics
HFC, HollyFrontier Corporation Commo ,Basic Materials,Oil & Gas Refining & Marketing
HSKA, Heska Corporation ,Healthcare,Biotechnology
RALS,ProShares RAFI® Long/Short ETF,Commodity Based ETF,
CUNB, CU Bancorp (CA) ,Financial,Regional - Pacific Banks
TBF,ProShares Short 20+ Year Treasury ETF,Commodity Based ETF,
CMP,Compass Minerals Intl Inc Commo ,Basic Materials,Industrial Metals & Minerals
SF,Stifel Financial Corporation Co ,Financial,Investment Brokerage - Regional
SDP,ProShares UltraShort Utilities ETF,Commodity Based ETF,
VISI,Volt Information Sciences Inc.,Services,Staffing & Outsourcing Services
UCBI,United Community Banks Inc. ,Financial,Regional - Mid-Atlantic Banks
CCLP,CSI Compressco LP,Basic Materials,Oil & Gas Equipment & Services
SHLD,Sears Holdings Corporation ,Services,Department Stores
LCNB, LCNB Corporation ,Financial,Regional - Mid-Atlantic Banks
EUFX,ProShares Short Euro,US Equity Income ETF,
WMK,Weis Markets Inc. Common ,Services,Grocery Stores
ARII,American Railcar Industries In ,Services,Railroads
OLN,Olin Corporation Common ,Basic Materials,Specialty Chemicals
TMV, Direxion Daily 30-Yr Treasury B ,N/A,N/A
MDCO,The Medicines Company ,Healthcare,Drug Manufacturers - Other
HOMB, Home BancShares  Inc. ,Financial,Money Center Banks
PACW,PacWest Bancorp ,Financial,Regional - Pacific Banks
BKU, BankUnited  Inc. Common ,Financial,Regional - Mid-Atlantic Banks
DEL,Deltic Timber Corporation Commo ,Industrial Goods,Lumber Wood Production
ERA,Era Group Inc. ,Services,Air Services
REK,ProShares Short Real Estate ETF,Commodity Based ETF,
WLB,Westmoreland Coal Company ,Basic Materials,Industrial Metals & Minerals
ABDC,Alcentra Capital Corp.,N/A,N/A
UUP, PowerShares DB USD Index Bullis ,N/A,N/A
EGRX,Eagle Pharmaceuticals Inc. ,Healthcare,Drugs - Generic
WMS,WMS Industries Inc. Common Stoc ,Consumer Goods,Recreational Goods Other
SGG, iPath DJ-UBS Sugar Subindex Tot ,N/A,N/A
SMI,Semiconductor  Manufacturing In ,Technology,Semiconductor - Integrated Circuits
BBOX,Black Box Corporation ,Technology,Networking & Communication Devices
TBT,ProShares UltraShort 20+ Year Treasury ETF,Commodity Based ETF,
TTT,ProShares UltraPro Short 20+ Year Treasury ETF,Commodity Based ETF,
CLF,Cliffs Natural Resources Inc Co ,Basic Materials,Steel & Iron
SASR,Sandy Spring Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
OFG,Oriental Financial Group Inc.  ,Financial,Money Center Banks
ANIP,ANI Pharmaceuticals Inc. ,Healthcare,Biotechnology
BRS,Bristow Group Inc. Common ,Services,Air Services Other
PRCP,Perceptron Inc. ,Technology,Scientific & Technical Instruments
URA,Global X Uranium ETF,Global Equity ETF,
BMO,Bank Of Montreal Common ,Financial,Money Center Banks
KOP,Koppers Holdings Inc. Koppers H ,Basic Materials,Specialty Chemicals
CCJ,Cameco Corporation Common ,Basic Materials,Industrial Metals & Minerals
FLXN,Flexion Therapeutics Inc. ,Healthcare,Drug Manufacturers - Major
MAGS,Magal Security Systems Ltd. ,Services,Security & Protection Services
TPC,Tutor Perini Corporation Common ,Industrial Goods,Heavy Construction
CXW,Corrections Corporation of Amer ,Services,Management Services
IKNX, Ikonics Corporation ,Basic Materials,Specialty Chemicals
KIRK,Kirkland's Inc. ,Services,Home Furnishing Stores
MPB,Mid Penn Bancorp ,Financial,Regional - Northeast Banks
MCF,Contango Oil & Gas Company Comm ,Basic Materials,Independent Oil & Gas
FDP,Fresh Del Monte Produce Inc. C ,Consumer Goods,Farm Products
INO,Inovio Pharmaceuticals Inc. Co ,Healthcare,Biotechnology
