ticker,name,sector,industry
BBBY,Bed Bath & Beyond Inc. ,Services,Home Furnishing Stores
F,Ford Motor Company Common ,Consumer Goods,Auto Manufacturers - Major
COST,Costco Wholesale Corporation ,Services,Discount Variety Stores
MOS,Mosaic Company (The) Common Sto ,Basic Materials,Specialty Chemicals
ALDW,Alon USA Partners LP ,Basic Materials,Oil & Gas Refining & Marketing
DRV, Drexion Daily Real Estate Bear  ,N/A,N/A
ETE,Energy Transfer Equity L.P. En ,Basic Materials,Oil & Gas Pipelines
FEIM, Frequency Electronics  Inc. ,Technology,Communication Equipment
GNC, GNC Holdings  Inc. Class A Comm ,Services,Drug Stores
HFC, HollyFrontier Corporation Commo ,Basic Materials,Oil & Gas Refining & Marketing
INBK,First Internet Bancorp ,Financial,Regional - Midwest Banks
MBLY,Mobileye N.V. Ordinary Shares,Technology,Application Software
MSB,Mesabi Trust Common ,Financial,Diversified Investments
PHI,Philippine Long Distance Teleph ,Technology,Telecom Services - Foreign
REK,ProShares Short Real Estate ETF,Commodity Based ETF,
RYF,Guggenheim S&P Equal Weight Financial ETF,US Equity ETF,
SSFN, Stewardship Financial Corp ,Financial,Regional - Northeast Banks
VSI,Vitamin Shoppe Inc Common Stoc ,Services,Specialty Retail Other
EDUC,Educational Development Corpora ,Services,Wholesale Other
ETM,Entercom Communications Corpora ,Services,Broadcasting - Radio
FWRD,Forward Air Corporation ,Services,Air Delivery & Freight Services
GNRT,Gener8 Maritime Inc.,N/A,N/A
HIVE,Aerohive Networks Inc. ,Technology,Communication Equipment
IROQ, IF Bancorp  Inc. ,Financial,Savings & Loans
MFNC,Mackinac Financial Corporation ,Financial,Regional - Southwest  Banks
NJV, Nuveen New Jersey Municipal Val ,N/A,N/A
PNRA,Panera Bread Company ,Services,Specialty Eateries
RH,Restoration Hardware Holdings Inc. ,Services,Home Furnishing Stores
SDD,ProShares UltraShort SmallCap600 ETF,Commodity Based ETF,
SYNT,Syntel Inc. ,Technology,Information Technology Services
WLKP,Westlake Chemical Partners LP C,Basic Materials,Chemicals - Major Diversified
AAC,AAC Holdings Inc. Common,Healthcare,Specialized Health Services
CASY,Caseys General Stores Inc. ,Services,Grocery Stores
EHTH,eHealth Inc. ,Financial,Insurance Brokers
GES,Guess? Inc. Common ,Services,Apparel Stores
HBCP, Home Bancorp  Inc. ,Financial,Savings & Loans
HTLF, Heartland Financial USA  Inc. ,Financial,Regional - Southwest  Banks
JNS,Janus Capital Group Inc. Cmn S ,Financial,Asset Management
MGRC,McGrath RentCorp ,Services,Rental & Leasing Services
OPY,Oppenheimer Holdings Inc. Clas ,Financial,Investment Brokerage - Regional
PTSI,P.A.M. Transportation Services ,Services,Trucking
RMBS,Rambus Inc. ,Technology,Semiconductor- Memory Chips
SEV, Sevcon  Inc. ,Technology,Semiconductor - Integrated Circuits
UMPQ,Umpqua Holdings Corporation ,Financial,Regional - Pacific Banks
WSFS,WSFS Financial Corporation ,Financial,Regional - Mid-Atlantic Banks
ACHC, Acadia Healthcare Company  Inc. ,Healthcare,Specialized Health Services
ENZ,Enzo Biochem Inc. Common ,Healthcare,Medical Laboratories & Research
FCAU,Fiat Chrysler Automobiles N.V.,N/A,N/A
GFED,Guaranty Federal Bancshares In ,Financial,Regional - Southwest  Banks
HELE, Helen of Troy Limited ,Consumer Goods,Housewares & Accessories
INB, Cohen & Steers Global Income Bu ,N/A,N/A
KFH, KKR Financial Holdings LLC 8.37 ,N/A,N/A
PESI,Perma-Fix Environmental Service ,Industrial Goods,Waste Management
QGBR,SPDR MSCI United Kingdom Qualit ,,
RRTS,Roadrunner Transportation Syste ,Services,Air Delivery & Freight Services
SRS,ProShares UltraShort Real Estate ETF,Commodity Based ETF,
URR,Market Vectors Double Long Euro ETN ,N/A,N/A
XLF,SPDR Financial Select Sector Fund ETF,US Equity ETF,
