ticker,name,sector,industry
BMY,Bristol-Myers Squibb Company Co ,Healthcare,Drug Manufacturers - Major
VRSN,VeriSign Inc. ,Technology,Application Software
NRG,NRG Energy Inc. Common ,Utilities,Electric Utilities
SAGG,Direxion Daily Tot Bd Mkt Bear 1X Shares ,N/A,N/A
LILA,Liberty LiLAC Group,N/A,N/A
EAA, Entergy Arkansas  Inc. First Mo ,N/A,N/A
AVV, Aviva plc Subordinated Capital  ,N/A,N/A
DRR, Market Vectors Double Short Eur ,N/A,N/A
SIJ,ProShares UltraShort Industrials ETF,Commodity Based ETF,
MGR, Affiliated Managers Group  Inc. ,N/A,N/A
ISG,ING Group N.V. Perpetual Dent  ,NULL,NULL
CVI,CVR Energy Inc. Common ,Basic Materials,Oil & Gas Refining & Marketing
IMDZ,Immune Design Corp.,Healthcare,Biotechnology
PRH,Prudential Financial Inc. ,N/A,N/A
MAG,Magnetek Inc. ,Industrial Goods,Industrial Electrical Equipment
HELE, Helen of Troy Limited ,Consumer Goods,Housewares & Accessories
ISP,ING Groep NV 6.20% Perpetual De ,NULL,NULL
CPSI,Computer Programs and Systems  ,Technology,Healthcare Information Services
TMH,Team Health Holdings Inc. Team ,Services,Staffing & Outsourcing Services
ELB, Entergy Louisiana  Inc. 6.0% Se ,N/A,N/A
WHG,Westwood Holdings Group Inc Com ,Financial,Asset Management
RDC,Rowan Companies plc Class A Ord ,Basic Materials,Oil & Gas Drilling & Exploration
NTRA,Natera  Inc.,Healthcare,Medical Laboratories & Research
PRSC,The Providence Service Corporat ,Healthcare,Specialized Health Services
CPHC,Canterbury Park Holding Corpora ,Services,Gaming Activities
EMZ, Entergy Mississippi  Inc. First ,N/A,N/A
DNO, United States Short Oil Fund ,N/A,N/A
NBD, Nuveen Build America Bond Oppor ,N/A,N/A
SZO, PowerShares DB Crude Oil Short  ,N/A,N/A
FIZZ,National Beverage Corp. ,Consumer Goods,Beverages - Soft Drinks
MAA,Mid-America Apartment Communiti ,Financial,REIT - Residential
ELA, Entergy Louisiana  LLC First Mo ,N/A,N/A
TUBE,TubeMogul Inc.,Technology,Application Software
MPAA,Motorcar Parts of America Inc. ,Consumer Goods,Auto Parts
AGA, DB Agriculture Short ETN DB Agr ,N/A,N/A
RBA,Ritchie Bros. Auctioneers Incor ,Services,Business Services
DIT,AMCON Distributing Company Comm ,Services,Food Wholesale
IGI, Western Asset Investment Grade  ,N/A,N/A
SCO,ProShares UltraShort DJ-UBS Crude Oil ETF,Commodity Based ETF,
AFSD, Aflac Incorporated 5.50% Subord ,N/A,N/A
MMP,Magellan Midstream Partners L.P ,Basic Materials,Oil & Gas Pipelines
SPOK,Spok Holdings Inc.,Technology,Wireless Communications
HRMNU,Harmony Merger Corp.,N/A,N/A
SFS,Smart & Final Stores Inc. Comm,Services,Grocery Stores
CELP,Cypress Energy Partners L.P. ,Basic Materials,Oil & Gas Equipment & Services
ENOC,EnerNOC Inc. ,Services,Business Services
CBM,Cambrex Corporation Common Stoc ,Healthcare,Biotechnology
MTLS,Materialise NV,Technology,Application Software
EPC,Edgewell Personal Care Company,Consumer Goods,Personal Products
MLP,Maui Land & Pineapple Company  ,Financial,Real Estate Development
CRL,Charles River Laboratories Inte ,Healthcare,Biotechnology
MSFG,MainSource Financial Group Inc ,Financial,Regional - Midwest Banks
ARTNA,Artesian Resources Corporation ,Utilities,Water Utilities
ENSG,The Ensign Group Inc. ,Healthcare,Long-Term Care Facilities
