ticker,name,sector,industry
QCOM,QUALCOMM Incorporated ,Technology,Communication Equipment
KMB,Kimberly-Clark Corporation Comm ,Consumer Goods,Personal Products
SDOW,ProShares UltraPro Short Dow30 ETF,Commodity Based ETF,
EFU,ProShares UltraShort MSCI EAFE ETF,Commodity Based ETF,
CIVI,Civitas Solutions Inc. Common,Healthcare,Long-Term Care Facilities
FXF, Rydex CurrencyShares Swiss Fran ,N/A,N/A
FINZ,ProShares UltraPro Short Financials,Commodity Based ETF,
BOIL,ProShares Ultra DJ-UBS Natural Gas ETF,Commodity Based ETF,
MPAA,Motorcar Parts of America Inc. ,Consumer Goods,Auto Parts
UNG, United States Natural Gas Fund  ,N/A,N/A
NTRA,Natera  Inc.,Healthcare,Medical Laboratories & Research
NTRI,NutriSystem Inc ,Services,Consumer Services
DXD,ProShares UltraShort Dow30 ETF,Commodity Based ETF,
YXI,ProShares Short FTSE China 25 ETF,Commodity Based ETF,
EWV,ProShares UltraShort MSCI Japan ETF,Commodity Based ETF,
SGEN,Seattle Genetics Inc. ,Healthcare,Biotechnology
MDCO,The Medicines Company ,Healthcare,Drug Manufacturers - Other
KELYA,Kelly Services Inc. ,Services,Staffing & Outsourcing Services
LARK,Landmark Bancorp Inc. ,Financial,Regional - Southwest  Banks
MGIC,Magic Software Enterprises Ltd. ,Technology,Application Software
EMAG,Market Vectors Emerg Mkt Aggt Bd ETF ,N/A,N/A
MCC, Medley Capital Corporation Comm ,N/A,N/A
EGRX,Eagle Pharmaceuticals Inc. ,Healthcare,Drugs - Generic
ALDR,Alder BioPharmaceuticals Inc.,Healthcare,Biotechnology
RPD,Rapid7  Inc.,Technology,Application Software
EFZ,ProShares Short MSCI EAFE ETF,Commodity Based ETF,
BZQ,ProShares UltraShort MSCI Brazil ETF,Commodity Based ETF,
DPK, Direxion Developed Markets Bear ,N/A,N/A
SCC,ProShares UltraShort Consumer Services ETF,Commodity Based ETF,
EPV,ProShares UltraShort MSCI Europe ETF,Commodity Based ETF,
DSXN,Diana Shipping Inc. 8.50% Senio ,N/A,N/A
BLMN, Bloomin' Brands  Inc. ,Services,Restaurants
SANM,Sanmina-SCI Corporation ,Technology,Printed Circuit Boards
SN, Sanchez Energy Corporation Comm ,Basic Materials,Independent Oil & Gas
HUBG, Hub Group  Inc. ,Services,Air Delivery & Freight Services
UGAZ, VelocityShares 3X Long Natural  ,N/A,N/A
RRGB,Red Robin Gourmet Burgers Inc. ,Services,Restaurants
INO,Inovio Pharmaceuticals Inc. Co ,Healthcare,Biotechnology
FLEX,Flextronics International Ltd. ,Technology,Printed Circuit Boards
CECO,Career Education Corporation ,Services,Education & Training Services
