ADM,Archer-Daniels-Midland Company  ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
BA,Boeing Company (The) Common Sto ,Bullish
BDX,Becton Dickinson and Company C ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CELG,Celgene Corporation ,Bullish
CI,Cigna Corporation Common ,Bullish
CVS,CVS Caremark Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
ESRX,Express Scripts Holding Company ,Bullish
GIS,General Mills Inc. Common Stoc ,Bullish
GOOG,Google Inc. ,Bullish
GS,Goldman Sachs Group Inc. (The) ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
MA,Mastercard Incorporated Common  ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MMC,Marsh & McLennan Companies Inc ,Bullish
MRK,Merck & Company Inc. Common St ,Bullish
MS,Morgan Stanley Common ,Bullish
MYL,Mylan Inc. ,Bullish
NOC,Northrop Grumman Corporation Co ,Bullish
PCLN,priceline.com Incorporated ,Bullish
PFE,Pfizer Inc. Common ,Bullish
PM,Philip Morris International Inc ,Bullish
SYK,Stryker Corporation Common Stoc ,Bullish
TRV,The Travelers Companies Inc. C ,Bullish
TWC,Time Warner Cable Inc Common St ,Bullish
VFC,V.F. Corporation Common ,Bullish
VRTX,Vertex Pharmaceuticals Incorpor ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
BLK,BlackRock Inc,Bullish
ETN, Eaton Corporation Common ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
STT, State Street Corporation Common ,Bullish
IYH,iShares Dow Jones U.S. Health Care Index Fund ETF,Bullish
IYW,iShares Dow Jones U.S. Technology Index Fund ETF,Bullish
IGE,iShares Goldman Sachs Natural Resources Index Fund ETF,Bullish
IWV,iShares Russell 3000 ETF,Bullish
IVV,iShares S&P 500 Index Fund ETF,Bullish
IJH,iShares S&P MidCap 400 Index Fund ETF,Bullish
QQQ,PowerShares QQQ Trust ETF,Bullish
ABBV,AbbVie Inc. ,Bullish
MHFI,McGraw Hill Financial Inc. ,Bullish
ZTS,Zoetis Inc. ,Bullish
GOOGL,Google Inc. ,Bullish
RTN,Raytheon Company Common ,Bearish
IEF,iShares Barclays 7-10 Year Treasury Bond Fund ETF,Bearish
