BMY,Bristol-Myers Squibb Company Co ,Bullish
CSX,CSX Corporation Common ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DIS,Walt Disney Company (The) Commo ,Bullish
EMR,Emerson Electric Company Common ,Bullish
FCX,Freeport-McMoRan Copper & Gold ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
M,Macy's Inc Common ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MS,Morgan Stanley Common ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
UTX,United Technologies Corporation ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
YHOO,Yahoo! Inc. ,Bullish
YUM,Yum! Brands Inc. ,Bullish
BLK,BlackRock Inc,Bullish
ETN, Eaton Corporation Common ,Bullish
AFL,AFLAC Incorporated Common ,Bearish
D,Dominion Resources Inc. Common ,Bearish
DE,Deere & Company Common ,Bearish
ECL,Ecolab Inc. Common ,Bearish
GIS,General Mills Inc. Common Stoc ,Bearish
PCP,Precision Castparts Corporation ,Bearish
PPL,PP&L Corporation Common ,Bearish
PSA,Public Storage Common ,Bearish
SO,Southern Company (The) Common S ,Bearish
SYY,Sysco Corporation Common ,Bearish
HD, Home Depot  Inc. (The) Common S ,Bearish
HON, Honeywell International Inc. Co ,Bearish
ICE, IntercontinentalExchange  Inc.  ,Bearish
