OS,CHTR,Charter Communications Inc. ,376,40.445
OS,EFX,Equifax Inc. Common ,96.66,13.1858
OS,HSIC, Henry Schein  Inc. ,161.15,30.3549
OS,ANTM,Anthem Inc. Common,186.75,39.1473
OB,AMAT,Applied Materials Inc. ,47.05,63.6566
OB,AME,AMETEK Inc. ,65.26,73.6621
OB,APD,Air Products and Chemicals Inc ,150.07,67.8606
OB,AVY,Avery Dennison Corporation Comm ,95.76,63.2434
OB,BA,Boeing Company (The) Common Sto ,245.23,69.3658
OB,CME,CME Group Inc. ,132.12,76.3032
OB,DOV,Dover Corporation Common ,90.04,74.2819
OB,EQT,EQT Corporation Common ,64.87,65.8671
OB,GM,General Motors Company Common S ,38.79,79.1926
OB,ITW,Illinois Tool Works Inc. Common ,145.07,69.5068
OB,MMM,3M Company Common ,211.43,66.6895
OB,ORLY,O'Reilly Automotive Inc. ,207.13,60.7731
OB,PFE,Pfizer Inc. Common ,35.73,77.2922
OB,PNR,Pentair Inc. Common ,64.96,67.5292
OB,ROK,Rockwell Automation Inc. Commo ,172.15,72.5601
OB,RSG,Republic Services Inc. Common  ,66.84,68.7941
OB,UNP,Union Pacific Corporation Commo ,110.86,71.1929
OB,XEC,Cimarex Energy Co Common ,106.71,69.7761
OB,HOG, Harley-Davidson  Inc. Common St ,48.91,59.1456
