ticker,name,sector,industry
DO,Diamond Offshore Drilling Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
CELG,Celgene Corporation ,Healthcare,Biotechnology
ALXN,Alexion Pharmaceuticals Inc. ,Healthcare,Biotechnology
IND,ING Group N.V. Perpetual Debt  ,NULL,NULL
FINZ,ProShares UltraPro Short Financials,Commodity Based ETF,
REW,ProShares UltraShort Technology ETF,Commodity Based ETF,
URR,Market Vectors Double Long Euro ETN ,N/A,N/A
WTW,Weight Watchers International I ,Services,Personal Services
ARCO, Arcos Dorados Holdings Inc. Cla ,N/A,N/A
EGIF,Eagle Growth and Income Opportunities Fund,N/A,N/A
RXL,ProShares Ultra Health Care ETF,Commodity Based ETF,
EEH,ELEMENTS SPECTRUM Lg Cap U.S. Sector ETN ,N/A,N/A
PAF,PowerShares FTSE RAFI Asia Pacific ex-Japan Portfolio ETF,Global Equity ETF,
FUD, E-TRACS USB Bloomberg Commodity ,N/A,N/A
WSTG,Wayside Technology Group Inc. ,Services,Computers Wholesale
LJPC,La Jolla Pharmaceutical Co. ,Healthcare,Biotechnology
BSTC,BioSpecifics Technologies Corp ,Healthcare,Biotechnology
KROO,IndexIQ Australia Small Cap ETF,Global Equity ETF,
CRT,Cross Timbers Royalty Trust Com ,Basic Materials,Oil & Gas Drilling & Exploration
IDXJ,Market Vectors Indonesia Small-Cap ETF,Global Equity ETF,
CRR,Carbo Ceramics Inc. Common Sto ,Basic Materials,Oil & Gas Equipment & Services
SKF,ProShares UltraShort Financials ETF,Commodity Based ETF,
MGLN,Magellan Health Services Inc. ,Healthcare,Health Care Plans
DIRT,iPath Pure Beta Agriculture ETN ,N/A,N/A
FSFG,First Savings Financial Group  ,Financial,Regional - Midwest Banks
MCBK, Madison County Financial  Inc. ,N/A,N/A
CURE, Direxion Daily Healthcare Bull  ,N/A,N/A
TX,Ternium S.A. Ternium S.A. Ameri ,Basic Materials,Steel & Iron
WEET, iPath Pure Beta Grains ETN ,N/A,N/A
ARTNA,Artesian Resources Corporation ,Utilities,Water Utilities
FAZ, Direxion Financial Bear 3X Shar ,N/A,N/A
LLSP,Direxion Daily S&P 500 Bull 1.2,,
LFL,Lan Airlines S.A. ,Services,Regional Airlines
HQL, H&Q Life Sciences Investors Com ,Financial,Closed-End Fund - Equity
PJP,PowerShares Dynamic Pharmaceuticals ETF,US Equity ETF,
FLKS,Flex Pharma Inc.,Healthcare,Biotechnology
