CFFI,C&F Financial Corporation ,Bullish
CL,Colgate-Palmolive Company Commo ,Bullish
DWA,Dreamworks Animation SKG Inc. ,Bullish
ECPG,Encore Capital Group Inc ,Bullish
EL,Estee Lauder Companies Inc. (T ,Bullish
EMR,Emerson Electric Company Common ,Bullish
GGG,Graco Inc. Common ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bullish
OMER,Omeros Corporation ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
RCI,Rogers Communication Inc. Comm ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
V,Visa Inc. ,Bullish
WLB,Westmoreland Coal Company ,Bullish
SVVC, Firsthand Technology Value Fund ,Bullish
RYAM,Rayonier Advanced Materials Inc,Bullish
ADVS,Advent Software Inc. ,Bearish
CRRC,Courier Corporation ,Bearish
CRUS,Cirrus Logic Inc. ,Bearish
SPIL,Siliconware Precision Industrie ,Bearish
TSEM,Tower Semiconductor Ltd. ,Bearish
EA, Electronic Arts Inc. ,Bearish
HURN, Huron Consulting Group Inc. ,Bearish
UIHC,United Insurance Holdings Corp. ,Bearish
