OS,ALL,Allstate Corporation (The) Comm ,90.89,27.2643
OS,AMG,Affiliated Managers Group Inc. ,180.24,29.4206
OS,APA,Apache Corporation Common ,37.23,25.9039
OS,APH,Amphenol Corporation Common Sto ,84.78,29.2136
OS,BEN,Franklin Resources Inc. Common ,38.22,26.6448
OS,BHGE,Baker Hughes Incorporated Commo ,26.5,24.5316
OS,CBOE,CBOE Holdings Inc. ,107.11,19.6615
OS,CERN,Cerner Corporation ,61.31,23.9337
OS,CHK,Chesapeake Energy Corporation C ,2.85,22.8438
OS,CMG,Chipotle Mexican Grill Inc. Co ,255.46,22.4884
OS,CMI,Cummins Inc. Common ,164.05,25.0086
OS,COF,Capital One Financial Corporati ,92.02,28.098
OS,COG,Cabot Oil & Gas Corporation Com ,23.64,29.6609
OS,COP,ConocoPhillips Common ,52.02,27.9265
OS,CVS,CVS Caremark Corporation Common ,69.39,29.5365
OS,CXO,Concho Resources Inc. Common St ,138.98,26.2575
OS,DHI,D.R. Horton Inc. Common ,44.08,29.6641
OS,DVN,Devon Energy Corporation Common ,34.68,23.096
OS,EFX,Equifax Inc. Common ,112.2,27.1651
OS,EIX,Edison International Common Sto ,58.94,28.8578
OS,EOG,EOG Resources Inc. Common Stoc ,100.07,25.6317
OS,EQT,EQT Corporation Common ,45.73,19.4035
OS,EXPD,Expeditors International of Was ,60.62,27.3829
OS,EXPE,Expedia Inc. ,104,22.8526
OS,FDX,FedEx Corporation Common ,235.32,24.5179
OS,FRT,Federal Realty Investment Trust ,109.91,24.4545
OS,GLW,Corning Incorporated Common Sto ,28.77,25.8139
OS,GT,Goodyear Tire & Rubber Company  ,29.99,27.638
OS,IT,Gartner Inc. Common ,115.49,26.0873
OS,IVZ,Invesco Plc New Common ,32.44,28.1974
OS,KIM,Kimco Realty Corporation Common ,14.18,19.7323
OS,KO,Coca-Cola Company (The) Common  ,43.13,23.6951
OS,L,Loews Corporation Common ,46.73,25.781
OS,LUK,Leucadia National Corporation C ,24.25,28.2845
OS,LUV,Southwest Airlines Company Comm ,55.5,27.9298
OS,MCD,McDonald's Corporation Common S ,160.8,29.815
OS,MCK,McKesson Corporation Common Sto ,148.93,29.9745
OS,MET,MetLife Inc. Common ,44.61,25.1595
OS,MHK,Mohawk Industries Inc. Common  ,249.46,25.8174
OS,MO,Altria Group Inc. ,64.03,27.3157
OS,MUR,Murphy Oil Corporation Common S ,26.34,24.616
OS,MYL,Mylan Inc. ,39.28,29.2889
OS,NBL,Noble Energy Inc. Common ,25.68,26.7764
OS,NFX,Newfield Exploration Company Co ,25.98,22.4209
OS,OXY,Occidental Petroleum Corporatio ,68.18,28.9478
OS,PCG,Pacific Gas & Electric Co. Comm ,38.57,18.5873
OS,PEP,Pepsico Inc. Common ,111.18,28.1048
OS,PFG,Principal Financial Group Inc C ,61.39,26.5031
OS,PG,Procter & Gamble Company (The)  ,79.92,21.8277
OS,PH,Parker-Hannifin Corporation Com ,176.89,26.444
OS,PHM,PulteGroup Inc. Common ,28.71,26.7595
OS,PNR,Pentair Inc. Common ,67.09,29.5296
OS,PRU,Prudential Financial Inc. Comm ,106.04,29.4421
OS,PWR,Quanta Services Inc. Common St ,33.53,24.3394
OS,REG,Regency Centers Corporation Com ,56.7,24.9257
OS,RRC,Range Resources Corporation Com ,12.71,28.7725
OS,RSG,Republic Services Inc. Common  ,61.96,22.6553
OS,SEE,Sealed Air Corporation Common S ,41.66,12.2065
OS,SLB,Schlumberger N.V. Common ,65.19,28.857
OS,SNA,Snap-On Incorporated Common Sto ,158.81,29.786
OS,SWK,Stanley Black & Decker Inc. Co ,154.23,29.2839
OS,TAP,Molson Coors Brewing Company Cl ,74.21,21.8854
OS,TDC,Teradata Corporation Common Sto ,35,27.5461
OS,TMK,Torchmark Corporation Common St ,82.64,27.9764
OS,UNM,Unum Group Common ,49.21,29.3952
OS,UPS,United Parcel Service Inc. Com ,106.39,17.3682
OS,VTR,Ventas Inc. Common ,51.59,29.6047
OS,WFC,Wells Fargo & Company Common St ,56.13,28.2573
OS,WM,Waste Management Inc. Common S ,80.1,26.6629
OS,WMB,Williams Companies Inc. (The)  ,28.61,29.7563
OS,XEC,Cimarex Energy Co Common ,100.19,20.1445
OS,XOM,Exxon Mobil Corporation Common  ,75.78,23.2927
OS,XRAY,DENTSPLY International Inc. ,57.18,27.0239
OS,FBHS, Fortune Brands Home & Security  ,61.71,26.0265
OS,HES, Hess Corporation Common ,42.12,26.5275
OS,HOLX, Hologic  Inc. ,37.75,17.9643
OS,HPQ, Hewlett-Packard Company Common  ,20.11,28.3903
OS,PSX, Phillips 66 Common ,92.6,29.6337
OS,MNK,Mallinckrodt plc ,16.02,23.7337
OS,KHC,The Kraft Heinz Company,71.38,19.8234
OS,ARNC,Arconic Inc.,24.66,24.2857
OB,DPS,Dr Pepper Snapple Group Inc Dr ,116.71,77.6344
OB,XL,XL Group plc ,41.86,74.6565
