ticker,name,sector,industry
AYI,Acuity Brands Inc (Holding Comp ,Technology,Diversified Electronics
IVZ,Invesco Plc New Common ,Financial,Asset Management
LEN,Lennar Corporation Class A Comm ,Industrial Goods,Residential Construction
RJF,Raymond James Financial Inc. C ,Financial,Investment Brokerage - Regional
ULTA,Ulta Salon Cosmetics & Fragran ,Services,Personal Services
CXO,Concho Resources Inc. Common St ,Basic Materials,Oil & Gas Drilling & Exploration
HES, Hess Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
DE,Deere & Company Common ,Industrial Goods,Farm & Construction Machinery
EW,Edwards Lifesciences Corporatio ,Healthcare,Medical Appliances & Equipment
AIG,American International Group I ,Financial,Property & Casualty Insurance
APA,Apache Corporation Common ,Basic Materials,Independent Oil & Gas
FBHS, Fortune Brands Home & Security  ,Consumer Goods,Home Furnishings & Fixtures
INTC,Intel Corporation ,Technology,Semiconductor - Broad Line
LNC,Lincoln National Corporation Co ,Financial,Life Insurance
MDT,Medtronic Inc. Common ,Healthcare,Medical Appliances & Equipment
NWL,Newell Rubbermaid Inc. Common S ,Consumer Goods,Housewares & Accessories
MAS,Masco Corporation Common ,Industrial Goods,General Building Materials
ALK,Alaska Air Group Inc. Common S ,Services,Regional Airlines
NTAP,NetApp Inc. ,Technology,Data Storage Devices
UGE,ProShares Ultra Consumer Goods ETF,Commodity Based ETF,
VIA,Viacom Inc. ,NULL,NULL
ATTU, Attunity Ltd. ,Technology,Technical & System Software
CLB,Core Laboratories N.V. Common S ,Basic Materials,Oil & Gas Equipment & Services
CTR, ClearBridge Energy MLP Total Re ,N/A,N/A
GRBK,Green Brick Partners Inc.,Financial,Real Estate Development
JJA, iPath Dow Jones UBS Agriculture ,N/A,N/A
MLP,Maui Land & Pineapple Company  ,Financial,Real Estate Development
PICO,PICO Holdings Inc. ,Financial,Accident & Health Insurance
RJA, AB Svensk Ekportkredit (Swedish ,N/A,N/A
TYG, Tortoise Energy Infrastructure  ,N/A,N/A
ACSF,American Capital Senior Floatin ,N/A,N/A
AMID, American Midstream Partners  LP ,Utilities,Gas Utilities
BPFHP,Boston Private Financial Holdings Inc. ,N/A,N/A
CMT,Core Molding Technologies Inc C ,Consumer Goods,Rubber & Plastics
CYOU,Changyou.com Limited ,Technology,Multimedia & Graphics Software
ECA,Encana Corporation ,Basic Materials,Major Integrated Oil & Gas
GPK,Graphic Packaging Holding Compa ,Consumer Goods,Packaging & Containers
IBP,Installed Building Products Inc. ,Industrial Goods,General Building Materials
MATW,Matthews International Corporat ,Industrial Goods,Metal Fabrication
MTU,Mitsubishi UFJ Financial Group ,Financial,Money Center Banks
NTG, Tortoise MLP Fund  Inc. Common  ,N/A,N/A
PAH,Platform Specialty Products Corporation ,Basic Materials,Specialty Chemicals
SPYB,SPDR S&P 500 Buyback ETF,,
VRTS,Virtus Investment Partners Inc ,Financial,Asset Management
BKD,Brookdale Senior Living Inc. Co ,Healthcare,Long-Term Care Facilities
CNNX,Cone Midstream Partners LP Comm,Basic Materials,Oil & Gas Pipelines
LAZ,Lazard LTD. Lazard LTD. Class  ,Financial,Asset Management
NRP,Natural Resources Partners LP ,Basic Materials,Industrial Metals & Minerals
PJC,Piper Jaffray Companies Common  ,Financial,Investment Brokerage - National
SDP,ProShares UltraShort Utilities ETF,Commodity Based ETF,
WBIA,WBI SMID Tactical Growth Shares ,,
AEUA,Anadarko Petroleum Corporation,N/A,N/A
AMWD,American Woodmark Corporation ,Consumer Goods,Home Furnishings & Fixtures
BCEI, Bonanza Creek Energy  Inc. Comm ,Basic Materials,Independent Oil & Gas
BWLD,Buffalo Wild Wings Inc. ,Services,Restaurants
CNK,Cinemark Holdings Inc Cinemark  ,Services,Movie Production Theaters
GURI,Global X Guru International Index ETF ,N/A,N/A
IGHG,ProShares Investment Grd-Intr Rt Hdgd ,N/A,N/A
JJG, iPath Dow Jones UBS Grains Tota ,N/A,N/A
LLSC,Direxion Daily Small Cap 1.25X,,
MDLY,Medley Management Inc. Class A,N/A,N/A
NFG,National Fuel Gas Company Commo ,Utilities,Gas Utilities
NTRSP,Northern Trust Corporation,N/A,N/A
PEI,Pennsylvania Real Estate Invest ,Financial,REIT - Retail
RM, Regional Management Corp. Commo ,Financial,Credit Services
TEDU,Tarena International Inc. ,Services,Education & Training Services
THS,Treehouse Foods Inc. Common St ,Consumer Goods,Processed & Packaged Goods
USPH,U.S. Physical Therapy Inc. ,Healthcare,Specialized Health Services
